kata,workflow,cell_workflow,model,cell_model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,cost_usd,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
game-of-life-example-mapping,v6.1-hybrid-testlist-scope-fix,v6.1-hybrid-testlist-scope-fix,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_01-34-43_game-of-life-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-5-no-thinking,0,ok,False,True,ok,509,7077652,50,10,96.25,18.18,14.76,63.31,4,20,20,7,True,10,0,54,122,195,,,100,100,41,9,15,4.33,2.0,0,3,0,0,3,0,3,1.28,0,1,1.0,0,15,15,1.0,True
game-of-life-example-mapping,v6.6-lab-split-cc,v6.6-lab-split-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_04-33-18_game-of-life-example-mapping_v6.6-lab-split-cc_opus-5-no-thinking,0,ok,False,True,ok,1139,14008976,69,10,94.41,21.17,13.18,60.06,10,20,20,0,True,10,0,51,109,216,,10.2674,100,100,38,9,4,2.33,2.0,0,0,0,0,0,0,2,1.06,0,1,1.0,0,15,15,1.0,True
game-of-life-example-mapping,v6.6-lab-split-cc,v6.6-lab-split-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_04-44-02_game-of-life-example-mapping_v6.6-lab-split-cc_opus-5-no-thinking,0,ok,False,True,ok,1369,19927182,88,10,121.49,35.15,23.59,62.75,10,19,20,0,True,10,0,49,127,222,,14.2159,100,100,33,9,9,2.78,2.0,0,0,0,0,0,0,2,1.18,0,1,1.0,0,15,15,1.0,True
game-of-life-example-mapping,v6.6-lab-split-cc,v6.6-lab-split-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_04-52-33_game-of-life-example-mapping_v6.6-lab-split-cc_opus-5-no-thinking,0,ok,False,True,ok,1087,15101885,72,11,85.6,19.13,12.34,54.13,11,22,22,0,True,11,0,45,128,175,,10.1116,100,100,36,6,7,3.83,3.0,0,0,0,0,0,0,3,1.2,0,2,2.0,0,15,15,1.0,True
game-of-life-example-mapping,v6.6-lab-split-cc,v6.6-lab-split-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_05-07-07_game-of-life-example-mapping_v6.6-lab-split-cc_opus-5-no-thinking,0,ok,False,True,ok,602,8780237,53,11,94.63,20.03,17.59,57.01,2,22,22,9,True,11,0,48,152,188,,6.3329,100,100,38,6,8,3.83,2.0,0,0,0,0,0,0,2,1.1,0,1,1.0,0,15,15,1.0,True
sphinx-score-example-mapping,v6.6-lab-split-cc,v6.6-lab-split-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_06-11-16_sphinx-score-example-mapping_v6.6-lab-split-cc_opus-5-no-thinking,0,ok,False,True,ok,1486,19340986,79,11,113.35,23.01,22.88,67.46,11,22,22,0,True,11,0,48,141,167,,13.199,75,85,33,5,7,5.2,6.0,1,0,0,0,0,0,2,1.33,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v6.6-lab-split-cc,v6.6-lab-split-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_07-58-43_sphinx-score-example-mapping_v6.6-lab-split-cc_opus-5-no-thinking,0,ok,False,True,ok,1258,15604865,72,10,123.4,21.2,36.67,65.53,10,20,20,4,True,10,0,68,105,193,,10.9632,60,92,52,8,6,2.75,2.0,1,0,0,0,0,0,2,1.27,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v6.6-lab-split-cc,v6.6-lab-split-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_07-58-43_sphinx-score-example-mapping_v6.6-lab-split-cc_opus-5-no-thinking-2,0,ok,False,True,ok,1911,30728141,104,16,102.16,24.03,20.68,57.45,16,31,32,0,True,12,0,74,113,251,,20.1012,87,93,54,9,7,3.56,2.0,1,0,0,0,0,0,2,1.4,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v6.6-lab-split-cc,v6.6-lab-split-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_07-58-43_sphinx-score-example-mapping_v6.6-lab-split-cc_opus-5-no-thinking-3,0,ok,False,True,ok,1431,16661028,76,11,120.67,21.03,35.37,64.27,11,22,22,4,True,10,0,57,105,157,,11.248,71,90,45,5,7,4.2,4.0,1,0,0,0,0,0,2,1.43,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v6.6-lab-split-cc,v6.6-lab-split-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_08-19-58_sphinx-score-example-mapping_v6.6-lab-split-cc_opus-5-no-thinking,0,ok,False,True,ok,1358,17341886,77,11,99.01,20.05,20.26,58.7,11,22,22,0,True,11,0,47,108,175,,11.4984,68,88,32,6,6,3.5,3.0,1,0,0,0,0,0,2,1.25,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v6.6-lab-split-cc,v6.6-lab-split-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_08-22-53_sphinx-score-example-mapping_v6.6-lab-split-cc_opus-5-no-thinking,0,ok,False,True,ok,1406,14796862,73,11,116.89,22.79,27.42,66.68,11,22,22,4,True,11,0,51,140,154,,10.1672,78,92,36,6,2,2.0,2.0,2,0,0,0,0,0,2,1.25,0,1,1.0,0,16,16,1.0,True
game-of-life-example-mapping,v6.6-lab-split-cc,v6.6-lab-split-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_13-32-45_game-of-life-example-mapping_v6.6-lab-split-cc_opus-5-no-thinking,0,ok,False,True,ok,1267,15299880,73,10,107.35,26.92,15.84,64.59,10,19,20,0,True,10,0,52,120,203,,10.8322,100,100,38,10,8,2.9,2.0,0,0,0,0,0,0,3,1.25,0,1,1.0,0,15,15,1.0,True
sphinx-score-example-mapping,v6.7-app-subordinate-cc,v6.7-app-subordinate-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_14-04-30_sphinx-score-example-mapping_v6.7-app-subordinate-cc_opus-5-no-thinking,0,ok,False,True,ok,1198,16001557,74,10,107.33,19.91,30.88,56.54,10,20,20,0,True,10,0,57,105,200,,,73,88,46,6,9,4.17,3.5,1,0,0,0,0,0,2,1.25,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v6.7-app-subordinate-cc,v6.7-app-subordinate-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_14-04-30_sphinx-score-example-mapping_v6.7-app-subordinate-cc_opus-5-no-thinking-2,0,ok,False,True,ok,1350,16417988,73,11,100.42,25.47,17.19,57.76,11,22,22,0,True,10,0,55,105,166,,,65,90,38,9,5,2.78,2.0,1,0,0,0,0,0,3,1.3,0,1,1.0,0,16,13,0.8125,True
sphinx-score-example-mapping,v6.7-app-subordinate-cc,v6.7-app-subordinate-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_14-04-30_sphinx-score-example-mapping_v6.7-app-subordinate-cc_opus-5-no-thinking-3,0,ok,False,True,ok,1491,15418755,72,12,119.02,27.63,25.89,65.5,12,24,24,7,True,12,0,46,123,176,,,69,92,36,8,5,2.62,2.0,1,0,0,0,0,0,2,1.27,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v6.7-app-subordinate-cc,v6.7-app-subordinate-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_14-04-30_sphinx-score-example-mapping_v6.7-app-subordinate-cc_opus-5-no-thinking-4,0,ok,False,True,ok,1073,10730323,62,10,120.91,25.66,37.03,58.22,9,20,20,6,True,10,0,51,97,163,,,72,90,31,8,5,2.62,2.0,1,0,0,0,0,0,3,1.33,0,1,1.0,0,16,13,0.8125,True
game-of-life-example-mapping,v6.7-app-subordinate-cc,v6.7-app-subordinate-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_14-22-45_game-of-life-example-mapping_v6.7-app-subordinate-cc_opus-5-no-thinking,0,ok,False,True,ok,1407,18950101,82,10,126.59,35.16,28.94,62.49,10,20,20,0,True,10,0,60,135,200,,,100,100,49,10,9,3.4,2.0,0,3,0,0,3,0,3,1.22,0,1,1.0,0,15,15,1.0,True
sphinx-score-example-mapping,v6.7-app-subordinate-cc,v6.7-app-subordinate-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_14-24-50_sphinx-score-example-mapping_v6.7-app-subordinate-cc_opus-5-no-thinking,0,ok,False,True,ok,1210,14837760,70,10,109.62,22.08,23.38,64.16,10,20,20,0,True,10,0,51,105,185,,,72,91,40,8,5,2.62,2.0,1,0,0,0,0,0,2,1.18,0,1,1.0,0,16,16,1.0,True
game-of-life-example-mapping,v6.7-app-subordinate-cc,v6.7-app-subordinate-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_14-27-24_game-of-life-example-mapping_v6.7-app-subordinate-cc_opus-5-no-thinking,0,ok,False,True,ok,1399,18414211,81,13,92.09,24.46,11.81,55.82,13,26,26,0,True,13,0,63,127,138,,,100,100,52,8,7,4.38,3.5,0,0,0,0,0,0,3,1.33,0,2,1.33,0,15,15,1.0,True
game-of-life-example-mapping,v6.7-app-subordinate-cc,v6.7-app-subordinate-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_14-29-43_game-of-life-example-mapping_v6.7-app-subordinate-cc_opus-5-no-thinking,0,ok,False,True,ok,1060,11924524,64,9,91.53,23.14,15.12,53.27,9,18,18,0,True,9,0,64,104,214,,,100,100,47,10,7,2.6,2.0,0,0,0,0,0,0,2,1.16,0,1,1.0,0,15,15,1.0,True
game-of-life-example-mapping,v6.7-app-subordinate-cc,v6.7-app-subordinate-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_14-45-19_game-of-life-example-mapping_v6.7-app-subordinate-cc_opus-5-no-thinking,0,ok,False,True,ok,1256,16526358,74,10,106.06,30.3,18.53,57.23,10,20,20,0,True,10,0,73,115,160,,,100,100,56,13,5,3.69,3.0,0,0,0,0,0,0,2,1.21,0,1,1.0,0,15,15,1.0,True
sphinx-score-example-mapping,v6.8-no-end-refactor-cc,v6.8-no-end-refactor-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_14-46-34_sphinx-score-example-mapping_v6.8-no-end-refactor-cc_opus-5-no-thinking,0,ok,False,True,ok,927,11319763,64,10,117.2,24.64,21.91,70.65,7,20,20,4,True,10,0,64,105,203,,,76,91,51,7,9,3.86,2.0,1,0,0,0,0,0,2,1.33,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v6.8-no-end-refactor-cc,v6.8-no-end-refactor-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_14-47-44_sphinx-score-example-mapping_v6.8-no-end-refactor-cc_opus-5-no-thinking,0,ok,False,True,ok,1135,14243815,71,10,110.65,21.41,20.1,69.14,10,20,20,0,True,10,0,70,105,213,,,71,92,43,10,6,3.1,2.0,1,0,0,0,0,0,2,1.3,0,1,1.0,0,16,16,1.0,True
game-of-life-example-mapping,v6.7-app-subordinate-cc,v6.7-app-subordinate-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_14-51-03_game-of-life-example-mapping_v6.7-app-subordinate-cc_opus-5-no-thinking,0,ok,False,True,ok,794,9703302,59,9,112.86,31.39,25.78,55.69,3,18,18,6,True,10,0,66,118,210,,,100,100,54,10,8,5.1,5.0,0,0,0,0,0,0,3,1.2,0,2,1.33,0,15,15,1.0,True
game-of-life-example-mapping,v6.8-no-end-refactor-cc,v6.8-no-end-refactor-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_15-02-20_game-of-life-example-mapping_v6.8-no-end-refactor-cc_opus-5-no-thinking,0,ok,False,True,ok,1166,11147437,71,10,130.19,34.57,30.63,64.99,10,21,21,6,True,10,0,51,110,160,,,100,100,41,9,7,4.33,4.0,0,3,0,0,3,0,2,1.11,0,1,1.0,0,15,15,1.0,True
sphinx-score-example-mapping,v6.8-no-end-refactor-cc,v6.8-no-end-refactor-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_15-04-35_sphinx-score-example-mapping_v6.8-no-end-refactor-cc_opus-5-no-thinking,0,ok,False,True,ok,841,10620924,61,10,114.12,19.39,21.75,72.98,6,20,20,4,True,10,0,55,114,187,,,61,92,43,7,7,3.0,2.0,1,0,0,0,0,0,3,1.4,0,3,1.67,0,16,16,1.0,True
sphinx-score-example-mapping,v6.8-no-end-refactor-cc,v6.8-no-end-refactor-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_15-06-33_sphinx-score-example-mapping_v6.8-no-end-refactor-cc_opus-5-no-thinking,0,ok,False,True,ok,1072,14650830,71,10,103.15,20.37,22.45,60.33,10,20,20,0,True,10,0,64,105,189,,,68,92,50,8,6,2.75,2.0,1,0,0,0,0,0,2,1.27,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v6.8-no-end-refactor-cc,v6.8-no-end-refactor-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_15-06-58_sphinx-score-example-mapping_v6.8-no-end-refactor-cc_opus-5-no-thinking,0,ok,False,True,ok,953,10660909,63,11,122.8,28.0,26.85,67.95,6,22,22,5,True,11,0,52,133,200,,,61,90,42,6,7,3.5,2.0,1,0,0,0,0,0,2,1.33,0,1,1.0,0,16,16,1.0,True
game-of-life-example-mapping,v6.8-no-end-refactor-cc,v6.8-no-end-refactor-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_15-18-55_game-of-life-example-mapping_v6.8-no-end-refactor-cc_opus-5-no-thinking,0,ok,False,True,ok,1065,11013074,66,10,136.29,29.61,47.09,59.59,10,20,20,8,True,10,0,66,135,192,,,100,100,46,5,23,6.6,2.0,0,0,0,0,0,0,6,2.17,0,7,4.5,0,15,15,1.0,True
game-of-life-example-mapping,v6.8-no-end-refactor-cc,v6.8-no-end-refactor-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_15-22-04_game-of-life-example-mapping_v6.8-no-end-refactor-cc_opus-5-no-thinking,0,ok,False,True,ok,1436,15713360,74,12,139.22,34.87,24.57,79.78,11,24,24,8,True,12,0,61,169,245,,,100,100,38,10,9,2.9,2.0,0,0,0,0,0,0,2,1.17,0,1,1.0,0,15,15,1.0,True
game-of-life-example-mapping,v6.8-no-end-refactor-cc,v6.8-no-end-refactor-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_15-23-11_game-of-life-example-mapping_v6.8-no-end-refactor-cc_opus-5-no-thinking,0,ok,False,True,ok,1134,14385425,76,10,109.57,27.79,19.06,62.72,10,20,20,0,True,10,0,55,138,151,,,100,100,36,6,7,3.0,2.0,0,2,0,0,2,0,2,1.11,0,1,1.0,0,15,15,1.0,True
game-of-life-example-mapping,v6.8-no-end-refactor-cc,v6.8-no-end-refactor-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_15-24-44_game-of-life-example-mapping_v6.8-no-end-refactor-cc_opus-5-no-thinking,0,ok,False,True,ok,686,8873521,57,11,106.57,20.84,19.32,66.41,5,22,22,7,True,11,0,64,112,174,,,100,100,48,6,13,6.5,4.0,0,3,0,0,3,0,4,1.56,0,4,3.0,0,15,15,1.0,True
sphinx-score-example-mapping,v5.2-no-subagent-cc,v5.2-no-subagent-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_15-36-28_sphinx-score-example-mapping_v5.2-no-subagent-cc_opus-5-no-thinking,0,ok,False,True,ok,924,24584975,98,10,86.42,22.71,18.11,45.6,10,20,20,0,True,10,0,66,93,192,,,66,92,51,7,7,3.14,2.0,1,2,0,0,2,0,2,1.3,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v5.2-no-subagent-cc,v5.2-no-subagent-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_15-36-58_sphinx-score-example-mapping_v5.2-no-subagent-cc_opus-5-no-thinking,0,ok,False,True,ok,598,17943327,84,10,54.75,20.01,10.77,23.97,10,20,20,0,True,10,0,54,97,186,,,77,92,41,8,5,2.38,2.0,1,0,0,0,0,0,2,1.3,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v5.2-no-subagent-cc,v5.2-no-subagent-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_15-42-24_sphinx-score-example-mapping_v5.2-no-subagent-cc_opus-5-no-thinking,0,ok,False,True,ok,758,19572546,88,10,81.22,20.7,20.59,39.93,10,20,20,5,True,10,0,73,78,216,,,69,92,56,8,8,3.0,2.0,1,0,0,0,0,0,2,1.3,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v5.2-no-subagent-cc,v5.2-no-subagent-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_15-46-18_sphinx-score-example-mapping_v5.2-no-subagent-cc_opus-5-no-thinking,0,ok,False,True,ok,964,19586346,90,10,100.02,27.14,22.62,50.26,10,20,20,6,True,10,0,64,71,200,,,68,92,45,7,10,4.43,2.0,1,0,0,0,0,0,2,1.3,0,1,1.0,0,16,16,1.0,True
game-of-life-example-mapping,v5.2-no-subagent-cc,v5.2-no-subagent-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_15-47-14_game-of-life-example-mapping_v5.2-no-subagent-cc_opus-5-no-thinking,0,ok,False,True,ok,529,12482049,69,10,70.4,21.51,16.53,32.36,6,20,20,5,True,10,0,62,107,217,,,100,100,48,9,9,4.0,2.0,0,0,0,0,0,0,3,1.33,0,1,1.0,0,15,15,1.0,True
game-of-life-example-mapping,v5.2-no-subagent-cc,v5.2-no-subagent-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_17-43-12_game-of-life-example-mapping_v5.2-no-subagent-cc_opus-5-no-thinking,0,ok,False,True,ok,771,19913939,90,10,74.16,22.48,19.15,32.53,10,20,20,0,True,10,0,48,69,195,,,100,100,35,4,9,3.75,2.0,0,0,0,0,0,0,7,3.5,0,8,7.5,0,15,15,1.0,True
sphinx-score-example-mapping,v6.1-hybrid-testlist-scope-fix,v6.1-hybrid-testlist-scope-fix,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_17-45-04_sphinx-score-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-5-no-thinking,0,ok,False,True,ok,854,10658184,59,10,112.49,20.38,25.53,66.58,7,20,20,4,True,10,0,55,105,192,,,72,90,39,7,6,4.14,5.0,1,1,0,0,1,0,2,1.38,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v6.1-hybrid-testlist-scope-fix,v6.1-hybrid-testlist-scope-fix,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_17-48-26_sphinx-score-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-5-no-thinking,0,ok,False,True,ok,828,11251467,61,11,116.83,19.19,28.22,69.42,6,22,22,5,True,11,0,48,110,144,,,68,90,35,5,8,5.0,5.0,1,0,0,0,0,0,2,1.5,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v6.1-hybrid-testlist-scope-fix,v6.1-hybrid-testlist-scope-fix,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_17-56-19_sphinx-score-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-5-no-thinking,0,ok,False,True,ok,753,10647258,58,10,105.86,19.55,25.89,60.42,6,20,20,4,True,10,0,48,105,194,,,68,92,37,8,6,3.0,2.0,1,0,0,0,0,0,2,1.17,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v6.1-hybrid-testlist-scope-fix,v6.1-hybrid-testlist-scope-fix,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_17-58-09_sphinx-score-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-5-no-thinking,0,ok,False,True,ok,806,10958947,59,10,115.96,19.27,31.44,65.25,6,20,20,4,True,10,0,48,107,146,,,64,91,39,4,7,3.25,2.0,1,0,0,0,0,0,2,1.67,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v6.1-hybrid-testlist-scope-fix,v6.1-hybrid-testlist-scope-fix,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_17-59-36_sphinx-score-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-5-no-thinking,0,ok,False,True,ok,688,9302858,56,11,102.72,19.88,23.53,59.31,5,22,22,6,True,11,0,45,132,173,,,80,92,33,7,7,3.0,2.0,1,0,0,0,0,0,2,1.22,0,1,1.0,0,16,16,1.0,True
