kata,stack,workflow,cell_workflow,model,cell_model,cli_model,harness_version,cell_harness,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,test_blocks,test_cases_total,test_cases_first_block,red_verified,red_unverified,tcr_refactor_steps,tcr_method_commits,tcr_red_commits,tcr_green_commits,tcr_refactor_commits,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,cost_usd,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,java_methods,java_method_ncss_max,java_method_ncss_avg,java_method_ncss_median,verification_total,verification_passed,verification_pct,cli_built
claim-office-java-example-mapping,java-junit-maven,baseline-inline-tdd-v1-pi,baseline-inline-tdd-v1-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,0.81.1,,False,2026-09-20_06-35-30_claim-office-java-example-mapping_baseline-inline-tdd-v1-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,294,276755,0,0,0,0,0,0,0,0,0,0,4,12,1,4,0,0,0,0,0,0,True,10,0,235,181,910,,0.5272,0,0,212,0,0,0,0,9,0,0,0,0,0,7,3.75,0,8,3.67,0,16,30,8.69,4.5,15,15,1.0,True
game-of-life-java-example-mapping,java-junit-maven,exact-ptdd-v1-pi,exact-ptdd-v1-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,0.81.1,,False,2026-09-20_06-39-36_game-of-life-java-example-mapping_exact-ptdd-v1-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,1142,2360092,0,16,0,0,0,0,16,32,32,0,19,32,16,19,0,0,0,0,0,0,True,16,0,105,152,304,,2.1754,0,0,90,0,0,0,0,12,0,0,0,0,0,6,1.83,0,8,3.4,0,12,7,3.5,2.5,15,15,1.0,True
game-of-life-java-example-mapping,java-junit-maven,exact-ptdd-v1-pi,exact-ptdd-v1-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,0.81.1,,False,2026-09-20_06-39-36_game-of-life-java-example-mapping_exact-ptdd-v1-pi_gpt-5-6-sol-codex-2,0,ok,False,True,ok,776,1845360,0,12,0,0,0,0,12,36,36,0,13,25,12,13,0,0,0,0,0,0,True,12,0,92,141,264,,1.9079,0,0,79,0,0,0,0,12,0,0,0,0,0,6,2.38,0,11,2.71,1,8,9,5.12,6.0,15,15,1.0,True
game-of-life-java-example-mapping,java-junit-maven,exact-ptdd-v1-pi,exact-ptdd-v1-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,0.81.1,,False,2026-09-20_06-39-44_game-of-life-java-example-mapping_exact-ptdd-v1-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,848,1970387,0,14,0,0,0,0,14,28,28,0,15,29,14,15,0,0,0,0,0,0,True,14,0,94,142,244,,1.8922,0,0,81,0,0,0,0,12,0,0,0,0,0,2,1.11,0,1,1.0,0,9,7,3.22,2.0,15,15,1.0,True
game-of-life-java-example-mapping,java-junit-maven,exact-ptdd-v1-pi,exact-ptdd-v1-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,0.81.1,,False,2026-09-20_06-40-05_game-of-life-java-example-mapping_exact-ptdd-v1-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,931,4081982,0,15,0,0,0,0,15,28,30,0,18,31,15,18,0,0,0,0,0,0,True,15,0,94,156,268,,3.2307,0,0,81,0,0,0,0,9,0,0,0,0,0,3,1.36,0,3,1.57,0,11,6,3.36,3.0,15,15,1.0,True
claim-office-java-example-mapping,java-junit-maven,exact-ptdd-v1-pi,exact-ptdd-v1-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,0.81.1,,False,2026-09-20_06-40-50_claim-office-java-example-mapping_exact-ptdd-v1-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,2212,9938293,0,39,0,0,0,0,39,77,78,0,44,80,36,44,0,0,0,0,0,0,True,39,0,181,157,641,,6.5118,0,0,161,0,0,0,0,6,0,0,0,0,0,8,2.89,0,6,2.08,0,18,20,5.11,3.5,15,15,1.0,True
claim-office-java-example-mapping,java-junit-maven,exact-ptdd-v1-pi,exact-ptdd-v1-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,0.81.1,,False,2026-09-20_06-41-22_claim-office-java-example-mapping_exact-ptdd-v1-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,2434,9464056,0,38,0,0,0,0,38,76,76,0,39,76,37,39,0,0,0,0,0,0,True,37,0,234,275,780,,6.7207,0,0,208,0,0,0,0,20,0,0,0,0,0,8,2.73,0,6,2.0,0,22,21,5.18,4.0,15,15,1.0,True
claim-office-java-example-mapping,java-junit-maven,exact-ptdd-v1-pi,exact-ptdd-v1-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,0.81.1,,False,2026-09-20_06-41-29_claim-office-java-example-mapping_exact-ptdd-v1-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,2217,10771798,0,35,0,0,0,0,35,70,70,0,37,70,35,37,0,0,0,0,0,0,True,35,0,192,186,672,,6.9334,0,0,172,0,0,0,0,8,0,0,0,0,0,8,2.84,0,4,1.62,0,19,28,5.47,5.0,15,15,1.0,True
claim-office-java-example-mapping,java-junit-maven,exact-ptdd-v1-pi,exact-ptdd-v1-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,0.81.1,,False,2026-09-20_06-41-39_claim-office-java-example-mapping_exact-ptdd-v1-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,354,373356,0,40,0,0,0,0,40,81,81,0,3,79,39,3,0,0,0,0,0,0,True,39,0,191,109,718,,0.7433,0,0,170,0,0,0,0,11,0,0,0,0,0,5,2.16,0,6,2.17,0,19,27,5.74,4.0,15,15,1.0,True
claim-office-java-example-mapping,java-junit-maven,exact-ptdd-v1-pi,exact-ptdd-v1-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,0.81.1,,False,2026-09-20_06-41-41_claim-office-java-example-mapping_exact-ptdd-v1-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,2761,8131329,0,43,0,0,0,0,43,86,86,0,44,88,40,44,0,0,0,0,0,0,True,43,0,233,251,791,,5.3587,0,0,208,0,0,0,0,12,0,0,0,0,0,8,2.95,0,7,3.21,0,20,26,6.7,4.5,15,15,1.0,True
claim-office-java-example-mapping,java-junit-maven,baseline-inline-tdd-v1-cc,baseline-inline-tdd-v1-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,2.1.267 (Claude Code),,False,2026-09-20_06-48-34_claim-office-java-example-mapping_baseline-inline-tdd-v1-cc_opus-5-no-thinking,0,ok,False,True,ok,615,3318099,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,36,0,335,337,1035,,3.6999,0,0,276,0,0,0,0,22,0,0,0,0,0,5,2.4,0,7,2.25,0,25,18,5.44,5.0,15,15,1.0,True
game-of-life-java-example-mapping,java-junit-maven,baseline-inline-tdd-v1-cc,baseline-inline-tdd-v1-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,2.1.267 (Claude Code),,False,2026-09-20_06-51-17_game-of-life-java-example-mapping_baseline-inline-tdd-v1-cc_opus-5-no-thinking,0,ok,False,True,ok,345,1643160,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,16,0,122,158,246,,1.8082,0,0,93,0,0,0,0,21,0,0,0,0,0,2,1.08,0,2,1.5,0,12,6,2.67,2.0,15,15,1.0,True
game-of-life-java-example-mapping,java-junit-maven,baseline-inline-tdd-v1-cc,baseline-inline-tdd-v1-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,2.1.267 (Claude Code),,False,2026-09-20_06-53-35_game-of-life-java-example-mapping_baseline-inline-tdd-v1-cc_opus-5-no-thinking,0,ok,False,True,ok,204,1106666,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,11,0,108,122,284,,1.1263,0,0,89,0,0,0,0,15,0,0,0,0,0,5,2.1,0,7,2.29,0,10,7,4.4,5.0,15,15,1.0,True
game-of-life-java-example-mapping,java-junit-maven,baseline-inline-tdd-v1-cc,baseline-inline-tdd-v1-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,2.1.267 (Claude Code),,False,2026-09-20_06-55-04_game-of-life-java-example-mapping_baseline-inline-tdd-v1-cc_opus-5-no-thinking,0,ok,False,True,ok,215,1080503,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,14,0,95,129,267,,1.2429,0,0,81,0,0,0,0,16,0,0,0,0,0,5,1.88,0,7,2.4,0,8,8,4.38,4.0,15,15,1.0,True
game-of-life-java-example-mapping,java-junit-maven,baseline-inline-tdd-v1-cc,baseline-inline-tdd-v1-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,2.1.267 (Claude Code),,False,2026-09-20_06-56-38_game-of-life-java-example-mapping_baseline-inline-tdd-v1-cc_opus-5-no-thinking,0,ok,False,True,ok,230,1167123,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,15,0,101,128,284,,1.3087,0,0,85,0,0,0,0,17,0,0,0,0,0,5,1.9,0,7,2.8,0,10,7,3.7,3.5,15,15,1.0,True
game-of-life-java-example-mapping,java-junit-maven,exact-ptdd-v1-cc,exact-ptdd-v1-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,2.1.267 (Claude Code),,False,2026-09-20_06-58-06_game-of-life-java-example-mapping_exact-ptdd-v1-cc_opus-5-no-thinking,0,ok,False,True,ok,761,6123454,46,22,0,0,0,0,22,49,50,0,0,0,0,0,0,0,0,0,0,0,True,22,0,125,225,292,,5.6735,0,0,103,0,0,0,0,16,0,0,0,0,0,2,1.19,0,1,1.0,0,16,8,3.0,2.0,15,15,1.0,True
game-of-life-java-example-mapping,java-junit-maven,exact-ptdd-v1-cc,exact-ptdd-v1-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,2.1.267 (Claude Code),,False,2026-09-20_06-58-08_game-of-life-java-example-mapping_exact-ptdd-v1-cc_opus-5-no-thinking,0,ok,False,True,ok,861,7045368,49,22,0,0,0,0,22,42,44,0,0,0,0,0,0,0,0,0,0,0,True,22,0,117,266,271,,6.5035,0,0,96,0,0,0,0,14,0,0,0,0,0,2,1.2,0,1,1.0,0,15,6,2.87,2.0,15,15,1.0,True
game-of-life-java-example-mapping,java-junit-maven,baseline-inline-tdd-v1-cc,baseline-inline-tdd-v1-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,2.1.267 (Claude Code),,False,2026-09-20_06-59-41_game-of-life-java-example-mapping_baseline-inline-tdd-v1-cc_opus-5-no-thinking,0,ok,False,True,ok,262,1441633,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,14,0,88,137,251,,1.546,0,0,73,0,0,0,0,16,0,0,0,0,0,2,1.11,0,2,1.5,0,9,7,3.11,2.0,15,15,1.0,True
game-of-life-java-example-mapping,java-junit-maven,exact-ptdd-v1-cc,exact-ptdd-v1-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,2.1.267 (Claude Code),,False,2026-09-20_06-59-43_game-of-life-java-example-mapping_exact-ptdd-v1-cc_opus-5-no-thinking,0,ok,False,True,ok,843,7127568,50,21,0,0,0,0,21,42,43,0,0,0,0,0,0,0,0,0,0,0,True,21,0,130,229,330,,6.627,0,0,113,0,0,0,0,17,0,0,0,0,0,5,2.15,0,7,2.0,0,13,7,4.77,5.0,15,15,1.0,True
claim-office-java-example-mapping,java-junit-maven,exact-ptdd-v1-cc,exact-ptdd-v1-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,2.1.267 (Claude Code),,False,2026-09-20_06-59-55_claim-office-java-example-mapping_exact-ptdd-v1-cc_opus-5-no-thinking,0,ok,False,True,ok,1352,15567936,69,76,0,0,0,0,53,125,125,24,0,0,0,0,0,0,0,0,0,0,True,53,0,429,428,1003,,12.7228,0,0,348,0,0,0,0,26,0,0,0,0,0,4,1.61,0,5,1.48,0,49,11,3.63,2.0,15,15,1.0,True
game-of-life-java-example-mapping,java-junit-maven,exact-ptdd-v1-cc,exact-ptdd-v1-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,2.1.267 (Claude Code),,False,2026-09-20_07-01-23_game-of-life-java-example-mapping_exact-ptdd-v1-cc_opus-5-no-thinking,0,ok,False,True,ok,708,5757686,46,22,0,0,0,0,22,43,44,0,0,0,0,0,0,0,0,0,0,0,True,22,0,100,226,271,,5.699,0,0,83,0,0,0,0,13,0,0,0,0,0,5,1.7,0,7,2.75,0,10,7,3.9,4.5,15,15,1.0,True
game-of-life-java-example-mapping,java-junit-maven,exact-ptdd-v1-cc,exact-ptdd-v1-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,2.1.267 (Claude Code),,False,2026-09-20_07-04-55_game-of-life-java-example-mapping_exact-ptdd-v1-cc_opus-5-no-thinking,0,ok,False,True,ok,607,4899509,43,20,0,0,0,0,20,39,40,0,0,0,0,0,0,0,0,0,0,0,True,20,0,110,191,289,,4.8753,0,0,92,0,0,0,0,15,0,0,0,0,0,5,1.62,0,7,2.0,0,13,7,3.46,2.0,15,15,1.0,True
claim-office-java-example-mapping,java-junit-maven,baseline-inline-tdd-v1-cc,baseline-inline-tdd-v1-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,2.1.267 (Claude Code),,False,2026-09-20_07-18-13_claim-office-java-example-mapping_baseline-inline-tdd-v1-cc_opus-5-no-thinking,0,ok,False,True,ok,294,2625239,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,28,0,416,329,1111,,2.7273,0,0,335,0,0,0,0,28,0,0,0,0,0,6,2.05,0,7,2.26,0,39,14,4.28,4.0,15,15,1.0,True
claim-office-java-example-mapping,java-junit-maven,baseline-inline-tdd-v1-cc,baseline-inline-tdd-v1-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,2.1.267 (Claude Code),,False,2026-09-20_07-18-54_claim-office-java-example-mapping_baseline-inline-tdd-v1-cc_opus-5-no-thinking,0,ok,False,True,ok,246,1937687,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,59,0,482,483,1197,,2.3188,0,0,397,0,0,0,0,29,0,0,0,0,0,5,1.72,0,5,1.45,0,47,21,3.91,2.0,15,15,1.0,True
claim-office-java-example-mapping,java-junit-maven,baseline-inline-tdd-v1-cc,baseline-inline-tdd-v1-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,2.1.267 (Claude Code),,False,2026-09-20_07-22-29_claim-office-java-example-mapping_baseline-inline-tdd-v1-cc_opus-5-no-thinking,0,ok,False,True,ok,310,2915158,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,76,0,371,640,1057,,3.095,0,0,307,0,0,0,0,27,0,0,0,0,0,8,2.1,0,7,2.53,0,31,23,5.06,2.0,15,15,1.0,True
claim-office-java-example-mapping,java-junit-maven,exact-ptdd-v1-cc,exact-ptdd-v1-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,2.1.267 (Claude Code),,False,2026-09-20_07-23-24_claim-office-java-example-mapping_exact-ptdd-v1-cc_opus-5-no-thinking,0,ok,False,True,ok,1222,19036341,80,52,0,0,0,0,52,102,102,2,0,0,0,0,0,0,0,0,0,0,True,52,0,263,687,820,,15.4864,0,0,232,0,0,0,0,11,0,0,0,0,0,6,2.17,0,7,1.73,0,23,19,5.22,4.0,15,14,0.9333,True
claim-office-java-example-mapping,java-junit-maven,exact-ptdd-v1-cc,exact-ptdd-v1-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,2.1.267 (Claude Code),,False,2026-09-20_07-23-29_claim-office-java-example-mapping_exact-ptdd-v1-cc_opus-5-no-thinking,0,ok,False,True,ok,1211,18896097,75,55,0,0,0,0,55,110,110,1,0,0,0,0,0,0,0,0,0,0,True,56,0,353,542,896,,15.2322,0,0,291,0,0,0,0,16,0,0,0,0,0,4,1.74,0,3,1.47,0,34,9,4.06,4.0,15,14,0.9333,True
claim-office-java-example-mapping,java-junit-maven,exact-ptdd-v1-cc,exact-ptdd-v1-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,2.1.267 (Claude Code),,False,2026-09-20_07-28-04_claim-office-java-example-mapping_exact-ptdd-v1-cc_opus-5-no-thinking,0,ok,False,True,ok,1566,21681052,85,81,0,0,0,0,52,102,102,30,0,0,0,0,0,0,0,0,0,0,True,54,0,380,509,1028,,17.5138,0,0,308,0,0,0,0,18,0,0,0,0,0,4,1.53,0,3,1.33,0,45,11,3.47,2.0,15,15,1.0,True
claim-office-java-example-mapping,java-junit-maven,baseline-inline-tdd-v1-cc,baseline-inline-tdd-v1-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,2.1.267 (Claude Code),,False,2026-09-20_07-28-11_claim-office-java-example-mapping_baseline-inline-tdd-v1-cc_opus-5-no-thinking,0,ok,False,True,ok,268,2386280,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,35,0,384,340,1107,,2.565,0,0,311,0,0,0,0,27,0,0,0,0,0,7,2.39,0,7,2.39,0,28,21,5.75,4.0,15,15,1.0,True
claim-office-java-example-mapping,java-junit-maven,exact-ptdd-v1-cc,exact-ptdd-v1-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,2.1.267 (Claude Code),,False,2026-09-20_07-33-00_claim-office-java-example-mapping_exact-ptdd-v1-cc_opus-5-no-thinking,0,ok,False,True,ok,1214,20172361,76,82,0,0,0,0,52,104,104,30,0,0,0,0,0,0,0,0,0,0,True,52,1,457,516,1084,,15.7065,0,0,372,0,0,0,0,19,0,0,0,0,0,4,1.72,0,4,1.45,0,46,13,3.89,4.0,15,15,1.0,True
