kata,workflow,model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
game-of-life-example-mapping,v4-exact-subagents,sonnet-4-6-no-thinking,claude-sonnet-4-6,False,2026-05-10_15-14-06_game-of-life-example-mapping_v4-exact-subagents_sonnet-4-6-no-thinking,0,ok,False,True,ok,1300,1544018,5,9,236.56,83.13,53.8,99.63,3,13,18,7,True,9,0,62,72,324,100,100,54,4,14,9.0,10.0,0,10,7,0,3,0,10,7.0,0,23,10.5,2,0,0,,
game-of-life-example-mapping,v4-exact-subagents,sonnet-4-6-no-thinking,claude-sonnet-4-6,False,2026-05-10_15-35-57_game-of-life-example-mapping_v4-exact-subagents_sonnet-4-6-no-thinking,0,ok,False,True,ok,1375,1540857,5,7,199.18,48.08,59.17,91.93,7,10,12,3,True,7,0,23,46,122,100,100,21,3,14,7.0,5.0,0,4,1,0,3,0,10,3.2,0,11,6.5,1,0,0,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-11_00-39-01_game-of-life-example-mapping_v4-exact-subagents_opus-4-6-portkey,0,ok,False,True,ok,1321,5206885,41,9,130.01,40.58,27.32,62.11,9,18,18,7,True,9,0,37,48,151,100,100,27,5,11,3.8,2.0,0,2,0,0,2,0,6,2.0,0,7,4.5,0,0,0,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-11_00-39-01_game-of-life-example-mapping_v4-exact-subagents_opus-4-6-portkey-2,0,ok,False,True,ok,1125,5494710,41,9,135.5,36.17,28.73,70.6,5,22,22,5,True,9,0,44,46,191,100,100,36,5,21,7.8,2.0,0,6,3,0,3,0,8,2.38,0,16,6.33,1,0,0,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-11_00-57-57_game-of-life-example-mapping_v4-exact-subagents_opus-4-6-portkey,0,ok,False,True,ok,1159,4953938,40,7,141.34,36.7,32.69,71.95,7,14,14,4,True,7,0,44,34,183,100,100,35,6,12,5.33,2.0,0,3,0,0,3,0,5,1.54,0,7,2.5,0,0,0,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-11_01-01-13_game-of-life-example-mapping_v4-exact-subagents_opus-4-6-portkey,0,ok,False,True,ok,858,3533177,35,9,127.14,38.52,33.64,54.98,3,18,18,7,True,9,0,23,50,106,100,100,20,1,23,23.0,23.0,0,4,2,0,2,0,11,11.0,1,17,17.0,1,0,0,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-7,claude-opus-4-7,True,2026-05-11_01-59-11_game-of-life-example-mapping_v4-exact-subagents_opus-4-7,0,ok,False,True,ok,1376,4123535,10,10,109.31,36.92,24.84,47.55,10,18,18,0,True,10,0,36,48,146,100,100,30,4,13,6.5,5.5,0,2,0,0,2,0,4,1.83,0,3,2.5,0,0,0,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-opus-4-6,False,2026-05-11_01-59-23_game-of-life-example-mapping_v4-exact-subagents_opus-4-6-portkey-no-thinking,0,ok,False,True,ok,877,3614662,34,6,127.33,34.26,31.11,61.96,6,12,12,4,True,6,0,39,31,167,100,100,32,4,5,3.0,3.0,0,2,0,0,2,0,8,2.17,0,9,9.0,0,0,0,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-opus-4-6,False,2026-05-11_01-59-23_game-of-life-example-mapping_v4-exact-subagents_opus-4-6-portkey-no-thinking-2,0,ok,False,True,ok,729,4137348,38,6,122.94,35.59,29.16,58.19,3,12,12,3,True,6,0,26,32,160,100,100,23,3,14,6.0,2.0,0,3,0,0,3,0,2,1.15,0,1,1.0,0,0,0,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-opus-4-6,False,2026-05-11_02-11-43_game-of-life-example-mapping_v4-exact-subagents_opus-4-6-portkey-no-thinking,0,ok,False,True,ok,1074,5037099,40,9,139.24,40.83,28.91,69.5,4,17,17,5,True,9,0,40,52,157,100,100,33,3,3,2.33,2.0,0,3,0,0,3,0,6,2.0,0,9,5.0,0,0,0,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-11_02-13-00_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,ok,763,2928375,9,8,99.53,44.37,27.92,27.24,4,12,12,5,True,8,0,32,78,137,100,100,26,3,13,5.67,2.0,0,3,0,0,3,0,7,3.0,0,7,4.5,0,0,0,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-opus-4-6,False,2026-05-11_02-14-11_game-of-life-example-mapping_v4-exact-subagents_opus-4-6-portkey-no-thinking,0,ok,False,True,ok,785,4314074,35,5,123.59,39.76,30.08,53.75,4,10,10,1,True,5,0,28,25,139,100,100,25,2,14,13.5,13.5,0,4,2,0,2,0,7,4.33,0,12,8.5,1,0,0,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-11_10-03-54_game-of-life-example-mapping_v4-exact-subagents_opus-4-6-portkey,0,ok,False,True,ok,739,3386005,34,5,139.95,38.48,38.41,63.06,3,10,10,2,True,5,0,45,27,164,100,100,38,3,4,2.67,2.0,0,4,1,0,3,0,9,3.0,0,14,14.0,1,0,0,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-11_10-03-54_game-of-life-example-mapping_v4-exact-subagents_opus-4-6-portkey-2,0,ok,False,True,ok,849,3700147,35,9,127.66,38.85,35.83,52.98,2,18,18,7,True,9,0,28,48,128,100,100,22,1,28,28.0,28.0,0,4,2,0,2,0,12,6.5,1,18,18.0,1,0,0,,
