kata,workflow,model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
claim-office-example-mapping,v6.5.4-refactor-cut-only,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_06-28-46_claim-office-example-mapping_v6.5.4-refactor-cut-only_opus-4-7-no-thinking,0.0,ok,False,True,ok,604.0,352978.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6.0,21.0,65.0,86.0,167.0,,63.0,66.0,52.0,7.0,12.0,4.43,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.62,0.0,3.0,1.5,0.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.5.4-refactor-cut-only,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_06-39-07_claim-office-example-mapping_v6.5.4-refactor-cut-only_opus-4-7-no-thinking,0.0,ok,False,True,ok,1641.0,22115673.0,17.0,13.0,116.55,33.07,29.17,54.31,15.0,28.0,28.0,1.0,True,15.0,0.0,190.0,147.0,709.0,,87.0,93.0,158.0,21.0,11.0,3.62,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.3,0.0,1.0,1.0,0.0,15.0,13.0,0.8667,True
claim-office-example-mapping,v6.5.4-refactor-cut-only,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_07-06-46_claim-office-example-mapping_v6.5.4-refactor-cut-only_opus-4-7-no-thinking,0.0,ok,False,True,ok,827.0,306179.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.0,14.0,66.0,131.0,253.0,,68.0,80.0,54.0,8.0,7.0,4.12,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0,1.0,1.0,0.0,15.0,2.0,0.1333,True
claim-office-example-mapping,v6.5.4-refactor-cut-only,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_07-11-31_claim-office-example-mapping_v6.5.4-refactor-cut-only_opus-4-7-no-thinking,0.0,ok,False,True,ok,1951.0,25104088.0,17.0,16.0,131.02,33.76,43.35,53.91,15.0,30.0,32.0,3.0,True,16.0,0.0,192.0,297.0,739.0,,88.0,92.0,159.0,26.0,15.0,4.27,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.49,0.0,2.0,1.23,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.5.4-refactor-cut-only,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_07-44-23_claim-office-example-mapping_v6.5.4-refactor-cut-only_opus-4-7-no-thinking,0.0,ok,False,True,ok,934.0,305914.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.0,25.0,59.0,154.0,210.0,,59.0,83.0,47.0,7.0,12.0,4.43,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.67,0.0,3.0,1.4,0.0,15.0,2.0,0.1333,True
claim-office-example-mapping,v6.5-lean,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_09-40-23_claim-office-example-mapping_v6.5-lean_opus-4-7-no-thinking,0.0,ok,False,True,ok,4348.0,57170845.0,17.0,42.0,102.62,26.8,18.92,56.9,42.0,84.0,84.0,1.0,True,42.0,0.0,207.0,711.0,817.0,,92.0,95.0,163.0,34.0,8.0,3.21,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.28,0.0,2.0,1.09,0.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.5-lean,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_09-40-23_claim-office-example-mapping_v6.5-lean_opus-4-7-no-thinking-2,0.0,ok,False,True,ok,3524.0,50451180.0,17.0,39.0,110.8,25.96,28.19,56.65,29.0,78.0,78.0,10.0,True,38.0,0.0,268.0,587.0,863.0,,89.0,98.0,215.0,34.0,12.0,3.38,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.3,0.0,3.0,1.31,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.5.1-orchestration-audited,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_10-39-25_claim-office-example-mapping_v6.5.1-orchestration-audited_opus-4-7-no-thinking,0.0,ok,False,True,ok,861.0,302630.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10.0,23.0,80.0,110.0,240.0,,70.0,78.0,67.0,8.0,10.0,3.88,2.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.29,0.0,1.0,1.0,0.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.5-lean,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_10-53-09_claim-office-example-mapping_v6.5-lean_opus-4-7-no-thinking,0.0,ok,False,True,ok,783.0,353159.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.0,24.0,58.0,142.0,244.0,,63.0,92.0,47.0,8.0,7.0,3.62,2.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.33,0.0,1.0,1.0,0.0,15.0,2.0,0.1333,True
claim-office-example-mapping,v6.5.1-orchestration-audited,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_10-54-03_claim-office-example-mapping_v6.5.1-orchestration-audited_opus-4-7-no-thinking,0.0,ok,False,True,ok,3501.0,44330789.0,17.0,26.0,133.06,30.71,32.33,70.02,30.0,64.0,66.0,9.0,True,33.0,0.0,244.0,550.0,968.0,,88.0,96.0,205.0,32.0,13.0,4.09,2.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.54,0.0,4.0,1.59,0.0,15.0,1.0,0.0667,True
claim-office-example-mapping,v6.5.1-orchestration-audited,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_11-06-31_claim-office-example-mapping_v6.5.1-orchestration-audited_opus-4-7-no-thinking,0.0,ok,False,True,ok,3064.0,41411724.0,17.0,26.0,115.61,26.75,26.87,61.99,26.0,51.0,52.0,0.0,True,26.0,0.0,281.0,447.0,928.0,,89.0,91.0,234.0,35.0,28.0,4.11,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.42,0.0,4.0,1.46,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.5.2-bullets-cut,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_11-52-44_claim-office-example-mapping_v6.5.2-bullets-cut_opus-4-7-no-thinking,0.0,ok,False,True,ok,2856.0,38519131.0,17.0,26.0,108.91,28.38,22.46,58.07,26.0,45.0,52.0,1.0,True,26.0,0.0,230.0,458.0,891.0,,89.0,97.0,187.0,35.0,12.0,3.51,2.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,1.36,0.0,4.0,1.5,0.0,15.0,10.0,0.6667,True
claim-office-example-mapping,v6.5.2-bullets-cut,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_11-57-54_claim-office-example-mapping_v6.5.2-bullets-cut_opus-4-7-no-thinking,0.0,ok,False,True,ok,897.0,354557.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.0,16.0,92.0,139.0,331.0,,71.0,85.0,76.0,11.0,12.0,3.73,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.53,0.0,3.0,1.5,0.0,15.0,2.0,0.1333,True
claim-office-example-mapping,v6.5.2-bullets-cut,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_12-13-12_claim-office-example-mapping_v6.5.2-bullets-cut_opus-4-7-no-thinking,0.0,ok,False,True,ok,3104.0,38474513.0,17.0,25.0,129.45,28.07,34.98,66.4,25.0,49.0,50.0,5.0,True,25.0,0.0,242.0,453.0,804.0,,88.0,94.0,202.0,27.0,12.0,3.93,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.49,0.0,3.0,1.29,0.0,15.0,11.0,0.7333,True
claim-office-example-mapping,v6.5.3-targeted-cuts,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_12-40-39_claim-office-example-mapping_v6.5.3-targeted-cuts_opus-4-7-no-thinking,0.0,ok,False,True,ok,3058.0,40513612.0,17.0,26.0,110.55,26.46,24.87,59.22,26.0,49.0,52.0,0.0,True,26.0,0.0,207.0,420.0,723.0,,87.0,98.0,169.0,23.0,13.0,4.22,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.39,0.0,3.0,1.36,0.0,15.0,11.0,0.7333,True
claim-office-example-mapping,v6.5.3-targeted-cuts,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_13-05-17_claim-office-example-mapping_v6.5.3-targeted-cuts_opus-4-7-no-thinking,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claim-office-example-mapping,v6.5.3-targeted-cuts,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_13-31-56_claim-office-example-mapping_v6.5.3-targeted-cuts_opus-4-7-no-thinking,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
