kata,workflow,model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
claim-office-user-story,v5-exact-single-context,opus-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-opus-4-6,False,2026-05-12_01-06-46_claim-office-user-story_v5-exact-single-context_opus-4-6-portkey-no-thinking,0,ok,False,True,ok,1576,35110955,83,15,114.1,38.91,29.21,45.98,12,27,28,3,True,14,0,175,301,530,93,96,155,4,28,20.5,21.0,1,2,1,0,1,0,7,3.0,0,12,6.25,1,15,4,0.2667,True
claim-office-example-mapping,v5-exact-single-context,sonnet-4-6-portkey,@vertex-ai/anthropic.claude-sonnet-4-6,True,2026-05-12_02-03-41_claim-office-example-mapping_v5-exact-single-context_sonnet-4-6-portkey,0,ok,False,True,ok,874,15488355,13,6,126.88,35.26,41.24,50.38,6,12,12,0,True,6,0,63,54,322,74,66,55,3,11,7.0,8.0,1,1,0,0,1,0,4,2.1,0,4,1.83,0,15,4,0.2667,True
claim-office-user-story,v5-exact-single-context,opus-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-opus-4-6,False,2026-05-12_02-54-16_claim-office-user-story_v5-exact-single-context_opus-4-6-portkey-no-thinking,0,ok,False,True,ok,1885,41244221,83,19,120.49,39.51,33.32,47.66,13,38,38,6,True,19,0,174,426,550,93,82,153,6,28,12.33,10.0,1,14,1,0,13,0,10,3.75,0,14,5.6,1,15,5,0.3333,True
claim-office-user-story,v5-exact-single-context,haiku-4-5-portkey,@vertex-ai/anthropic.claude-haiku-4-5@20251001,True,2026-05-12_03-53-21_claim-office-user-story_v5-exact-single-context_haiku-4-5-portkey,0,ok,False,True,ok,802,34194423,74,8,96.09,25.88,22.41,47.8,8,16,16,0,True,15,0,166,300,550,84,88,121,4,36,25.5,28.5,2,8,0,0,8,0,8,2.9,0,8,4.2,0,15,1,0.0667,True
claim-office-example-mapping,v5-exact-single-context,haiku-4-5-portkey-no-thinking,@vertex-ai/anthropic.claude-haiku-4-5@20251001,False,2026-05-12_04-00-43_claim-office-example-mapping_v5-exact-single-context_haiku-4-5-portkey-no-thinking,0,ok,False,True,ok,376,15319189,63,7,51.33,14.6,12.46,24.27,7,14,14,0,True,8,0,92,53,190,100,86,72,7,10,6.0,5.0,0,2,0,0,2,0,3,1.56,0,2,1.33,0,15,0,0.0,False
claim-office-prose,v5-exact-single-context,sonnet-4-6-portkey,@vertex-ai/anthropic.claude-sonnet-4-6,True,2026-05-12_04-33-34_claim-office-prose_v5-exact-single-context_sonnet-4-6-portkey,0,ok,False,True,ok,2070,24881093,17,10,200.02,35.36,28.19,136.47,10,21,21,0,True,10,0,81,88,348,48,90,71,4,2,2.0,2.0,1,17,0,0,17,0,8,3.0,0,8,3.67,0,15,2,0.1333,True
claim-office-prose,v5-exact-single-context,haiku-4-5-portkey,@vertex-ai/anthropic.claude-haiku-4-5@20251001,True,2026-05-12_04-33-35_claim-office-prose_v5-exact-single-context_haiku-4-5-portkey,0,ok,False,True,ok,31,430719,22,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,23,0,31,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-prose,v5-exact-single-context,opus-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-opus-4-6,False,2026-05-12_04-33-35_claim-office-prose_v5-exact-single-context_opus-4-6-portkey-no-thinking,0,ok,False,True,ok,1879,35794902,83,17,127.02,37.47,33.51,56.04,13,34,34,4,True,18,0,81,234,374,87,96,74,4,17,12.25,13.0,1,20,0,0,20,0,5,2.22,0,6,3.25,0,15,3,0.2,True
claim-office-prose,v5-exact-single-context,sonnet-4-6-portkey,@vertex-ai/anthropic.claude-sonnet-4-6,True,2026-05-12_04-33-35_claim-office-prose_v5-exact-single-context_sonnet-4-6-portkey,0,ok,False,True,ok,1547,24191839,17,8,168.39,46.37,50.33,71.69,9,16,16,0,True,8,0,73,140,315,86,92,64,1,38,38.0,38.0,1,13,2,0,11,0,8,2.75,0,19,19.0,1,15,4,0.2667,True
claim-office-prose,v5-exact-single-context,sonnet-4-6-portkey,@vertex-ai/anthropic.claude-sonnet-4-6,True,2026-05-12_04-33-35_claim-office-prose_v5-exact-single-context_sonnet-4-6-portkey-2,0,ok,False,True,ok,2236,28052635,17,12,181.79,44.0,35.04,102.75,12,23,24,0,True,12,0,117,88,436,59,96,101,4,34,10.0,2.0,2,16,0,0,16,0,8,2.36,0,6,4.0,0,15,4,0.2667,True
claim-office-prose,v5-exact-single-context,sonnet-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-sonnet-4-6,False,2026-05-12_04-33-35_claim-office-prose_v5-exact-single-context_sonnet-4-6-portkey-no-thinking,0,ok,False,True,ok,1084,25101057,16,11,96.47,28.16,19.28,49.03,11,21,22,1,True,11,0,83,87,453,56,91,72,3,10,8.0,9.0,1,11,0,0,11,0,5,1.71,0,5,2.2,0,15,4,0.2667,True
claim-office-prose,v5-exact-single-context,sonnet-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-sonnet-4-6,False,2026-05-12_04-33-35_claim-office-prose_v5-exact-single-context_sonnet-4-6-portkey-no-thinking-2,0,ok,False,True,ok,1413,27782129,17,15,102.72,29.67,22.1,50.95,13,28,28,3,True,14,0,124,114,529,58,95,106,8,31,7.75,5.0,2,3,0,0,3,0,5,2.0,0,5,2.67,0,15,4,0.2667,True
claim-office-prose,v5-exact-single-context,sonnet-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-sonnet-4-6,False,2026-05-12_04-33-35_claim-office-prose_v5-exact-single-context_sonnet-4-6-portkey-no-thinking-3,0,ok,False,True,ok,1282,25789528,17,12,102.76,26.4,23.35,53.01,12,24,24,0,True,12,0,109,85,389,58,88,91,4,28,13.0,10.5,2,9,0,0,9,0,7,3.0,0,7,3.2,0,15,4,0.2667,True
claim-office-example-mapping,v5-exact-single-context,sonnet-4-6-portkey,@vertex-ai/anthropic.claude-sonnet-4-6,True,2026-05-12_04-34-31_claim-office-example-mapping_v5-exact-single-context_sonnet-4-6-portkey,0,ok,False,True,ok,3617,48959198,17,22,174.03,48.4,41.72,83.91,21,43,44,7,True,22,0,106,132,488,61,88,98,7,37,6.86,2.0,1,3,1,0,2,0,6,2.7,0,7,2.38,0,15,0,0.0,True
claim-office-prose,v5-exact-single-context,haiku-4-5-portkey-no-thinking,@vertex-ai/anthropic.claude-haiku-4-5@20251001,False,2026-05-12_04-52-13_claim-office-prose_v5-exact-single-context_haiku-4-5-portkey-no-thinking,0,ok,False,True,ok,418,16659812,63,9,53.32,11.95,11.56,29.81,7,9,9,2,True,26,0,162,199,444,54,78,123,3,43,37.0,37.0,1,14,2,0,12,0,13,6.6,1,12,7.0,1,15,0,0.0,True
claim-office-example-mapping,v5-exact-single-context,sonnet-4-6-portkey,@vertex-ai/anthropic.claude-sonnet-4-6,True,2026-05-12_04-55-32_claim-office-example-mapping_v5-exact-single-context_sonnet-4-6-portkey,0,ok,False,True,ok,1838,29783417,17,13,137.14,61.15,33.97,42.02,13,25,26,1,False,13,0,68,114,356,0,0,61,2,13,11.0,11.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-example-mapping,v5-exact-single-context,opus-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-opus-4-6,False,2026-05-12_04-57-39_claim-office-example-mapping_v5-exact-single-context_opus-4-6-portkey-no-thinking,0,ok,False,True,ok,2525,54280436,83,32,118.99,30.33,37.32,51.34,15,64,64,14,True,39,0,156,425,547,93,95,136,5,31,15.6,16.0,1,8,0,0,8,0,8,2.46,0,10,5.4,0,15,5,0.3333,True
claim-office-example-mapping,v5-exact-single-context,haiku-4-5-portkey,@vertex-ai/anthropic.claude-haiku-4-5@20251001,True,2026-05-12_04-59-28_claim-office-example-mapping_v5-exact-single-context_haiku-4-5-portkey,0,ok,False,True,ok,33,487975,23,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,18,0,28,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-prose,v5-exact-single-context,haiku-4-5-portkey-no-thinking,@vertex-ai/anthropic.claude-haiku-4-5@20251001,False,2026-05-12_04-59-54_claim-office-prose_v5-exact-single-context_haiku-4-5-portkey-no-thinking,0,ok,False,True,ok,16,293014,22,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,19,0,27,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-user-story,v5-exact-single-context,sonnet-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-sonnet-4-6,False,2026-05-12_05-00-12_claim-office-user-story_v5-exact-single-context_sonnet-4-6-portkey-no-thinking,0,ok,False,True,ok,1706,31503953,17,17,109.02,34.84,23.61,50.57,14,34,34,3,True,17,0,79,274,351,88,93,64,8,13,5.0,2.0,1,7,0,0,7,0,7,1.92,0,6,3.33,0,15,3,0.2,True
claim-office-example-mapping,v5-exact-single-context,haiku-4-5-portkey,@vertex-ai/anthropic.claude-haiku-4-5@20251001,True,2026-05-12_05-00-21_claim-office-example-mapping_v5-exact-single-context_haiku-4-5-portkey,0,ok,False,True,ok,31,445020,23,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,24,0,32,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-user-story,v5-exact-single-context,sonnet-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-sonnet-4-6,False,2026-05-12_05-01-03_claim-office-user-story_v5-exact-single-context_sonnet-4-6-portkey-no-thinking,0,ok,False,True,ok,1707,32839055,17,16,104.89,25.92,26.73,52.24,16,36,37,2,True,16,0,83,272,422,86,83,75,4,19,6.5,2.5,1,14,1,0,13,0,12,4.5,2,11,9.0,1,15,3,0.2,True
claim-office-prose,v5-exact-single-context,haiku-4-5-portkey,@vertex-ai/anthropic.claude-haiku-4-5@20251001,True,2026-05-12_05-05-25_claim-office-prose_v5-exact-single-context_haiku-4-5-portkey,0,ok,False,True,ok,39,436898,23,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,20,0,52,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-example-mapping,v5-exact-single-context,sonnet-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-sonnet-4-6,False,2026-05-12_05-06-15_claim-office-example-mapping_v5-exact-single-context_sonnet-4-6-portkey-no-thinking,0,ok,False,True,ok,2716,51252626,17,28,107.25,30.56,33.83,42.86,24,51,54,5,True,27,0,177,227,588,65,95,150,12,38,7.33,3.5,2,13,2,0,11,0,7,2.16,0,8,2.5,0,15,11,0.7333,True
claim-office-prose,v5-exact-single-context,haiku-4-5-portkey,@vertex-ai/anthropic.claude-haiku-4-5@20251001,True,2026-05-12_05-08-40_claim-office-prose_v5-exact-single-context_haiku-4-5-portkey,0,ok,False,True,ok,734,28470170,69,9,77.88,27.85,14.97,35.06,9,18,18,0,True,10,6,56,89,138,91,90,42,2,2,2.0,2.0,0,3,0,0,3,0,6,3.5,0,4,4.0,0,15,0,0.0,False
claim-office-prose,v5-exact-single-context,haiku-4-5-portkey-no-thinking,@vertex-ai/anthropic.claude-haiku-4-5@20251001,False,2026-05-12_05-11-21_claim-office-prose_v5-exact-single-context_haiku-4-5-portkey-no-thinking,0,ok,False,True,ok,488,18959572,71,9,59.4,16.73,22.55,20.12,7,18,18,1,True,9,8,54,95,154,90,87,41,3,22,8.67,2.0,0,4,0,0,4,0,4,2.67,0,3,2.0,0,15,0,0.0,False
claim-office-example-mapping,v5-exact-single-context,sonnet-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-sonnet-4-6,False,2026-05-12_05-19-46_claim-office-example-mapping_v5-exact-single-context_sonnet-4-6-portkey-no-thinking,0,ok,False,True,ok,1991,39740384,17,23,90.32,25.11,23.5,41.71,23,45,46,7,True,23,0,197,170,674,51,95,175,6,65,14.67,4.0,2,7,6,0,1,0,14,2.77,1,31,6.67,1,15,11,0.7333,True
claim-office-example-mapping,v5-exact-single-context,sonnet-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-sonnet-4-6,False,2026-05-12_05-21-11_claim-office-example-mapping_v5-exact-single-context_sonnet-4-6-portkey-no-thinking,0,ok,False,True,ok,2764,59521612,17,31,97.05,24.89,26.15,46.01,29,61,62,9,True,31,0,126,258,630,62,97,117,4,27,12.25,10.0,1,4,3,0,1,0,12,5.67,2,16,9.0,2,15,12,0.8,True
claim-office-example-mapping,v5-exact-single-context,haiku-4-5-portkey-no-thinking,@vertex-ai/anthropic.claude-haiku-4-5@20251001,False,2026-05-12_05-26-27_claim-office-example-mapping_v5-exact-single-context_haiku-4-5-portkey-no-thinking,0,ok,False,True,ok,19,302839,23,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,25,0,41,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-user-story,v5-exact-single-context,haiku-4-5-portkey,@vertex-ai/anthropic.claude-haiku-4-5@20251001,True,2026-05-12_05-26-56_claim-office-user-story_v5-exact-single-context_haiku-4-5-portkey,0,ok,False,True,ok,38,435900,23,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,15,0,20,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-example-mapping,v5-exact-single-context,haiku-4-5-portkey-no-thinking,@vertex-ai/anthropic.claude-haiku-4-5@20251001,False,2026-05-12_05-35-05_claim-office-example-mapping_v5-exact-single-context_haiku-4-5-portkey-no-thinking,0,ok,False,True,ok,22,303953,23,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,31,0,47,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-user-story,v5-exact-single-context,haiku-4-5-portkey,@vertex-ai/anthropic.claude-haiku-4-5@20251001,True,2026-05-12_05-35-37_claim-office-user-story_v5-exact-single-context_haiku-4-5-portkey,0,ok,False,True,ok,754,27634057,69,8,86.49,18.64,28.88,38.97,8,16,16,0,True,8,0,95,60,257,96,90,66,4,27,12.75,10.5,0,8,0,0,8,0,8,3.4,0,6,3.0,0,15,0,0.0,False
claim-office-example-mapping,v5-exact-single-context,haiku-4-5-portkey,@vertex-ai/anthropic.claude-haiku-4-5@20251001,True,2026-05-12_05-40-02_claim-office-example-mapping_v5-exact-single-context_haiku-4-5-portkey,0,ok,False,True,ok,35,448248,23,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,33,0,70,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-user-story,v5-exact-single-context,sonnet-4-6-portkey-no-thinking,@vertex-ai/anthropic.claude-sonnet-4-6,False,2026-05-12_05-40-48_claim-office-user-story_v5-exact-single-context_sonnet-4-6-portkey-no-thinking,0,ok,False,True,ok,1560,28398925,17,15,104.57,25.38,28.51,50.68,15,26,30,4,True,15,0,136,263,474,91,97,118,7,17,7.57,6.0,1,5,0,0,5,0,7,1.68,0,6,3.25,0,15,1,0.0667,True
claim-office-user-story,v5-exact-single-context,sonnet-4-6-portkey,@vertex-ai/anthropic.claude-sonnet-4-6,True,2026-05-12_05-51-49_claim-office-user-story_v5-exact-single-context_sonnet-4-6-portkey,0,ok,False,True,ok,2141,34942470,17,13,158.7,43.79,37.82,77.09,13,25,26,0,True,13,0,107,271,436,91,96,91,1,48,48.0,48.0,1,7,2,0,5,0,6,2.56,0,5,2.6,0,15,5,0.3333,True
claim-office-user-story,v5-exact-single-context,sonnet-4-6-portkey,@vertex-ai/anthropic.claude-sonnet-4-6,True,2026-05-12_05-53-15_claim-office-user-story_v5-exact-single-context_sonnet-4-6-portkey,0,ok,False,True,ok,1814,32520090,17,13,133.53,35.25,45.01,53.27,13,26,26,0,True,13,0,89,279,412,91,96,82,1,48,48.0,48.0,1,2,2,0,0,0,7,2.56,0,5,3.0,0,15,3,0.2,True
claim-office-user-story,v5-exact-single-context,sonnet-4-6-portkey,@vertex-ai/anthropic.claude-sonnet-4-6,True,2026-05-12_06-07-32_claim-office-user-story_v5-exact-single-context_sonnet-4-6-portkey,0,ok,False,True,ok,1771,30769382,17,14,129.92,39.81,31.97,58.14,13,25,28,2,True,14,0,166,95,473,53,92,145,3,38,14.0,2.0,3,8,1,0,7,0,9,4.0,0,8,3.8,0,15,2,0.1333,True
claim-office-user-story,v5-exact-single-context,haiku-4-5-portkey-no-thinking,@vertex-ai/anthropic.claude-haiku-4-5@20251001,False,2026-05-12_06-23-47_claim-office-user-story_v5-exact-single-context_haiku-4-5-portkey-no-thinking,0,ok,False,True,ok,19,293789,22,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,17,0,43,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-user-story,v5-exact-single-context,haiku-4-5-portkey-no-thinking,@vertex-ai/anthropic.claude-haiku-4-5@20251001,False,2026-05-12_06-27-47_claim-office-user-story_v5-exact-single-context_haiku-4-5-portkey-no-thinking,0,ok,False,True,ok,449,17411006,70,10,45.02,12.8,14.19,18.03,9,20,20,0,True,10,5,67,104,168,97,78,49,3,18,14.33,15.0,0,7,0,0,7,0,7,3.25,0,4,2.33,0,15,0,0.0,False
claim-office-user-story,v5-exact-single-context,haiku-4-5-portkey-no-thinking,@vertex-ai/anthropic.claude-haiku-4-5@20251001,False,2026-05-12_06-37-20_claim-office-user-story_v5-exact-single-context_haiku-4-5-portkey-no-thinking,0,ok,False,True,ok,19,380546,22,0,0.0,0.0,0.0,0.0,0,0,0,0,False,0,15,23,20,8,0,0,17,1,4,4.0,4.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
claim-office-prose,v5-exact-single-context,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-12_07-22-02_claim-office-prose_v5-exact-single-context_opus-4-6-portkey,0,ok,False,True,ok,1447,31845051,83,14,103.65,32.76,29.22,41.67,12,8,8,2,True,14,0,130,298,529,91,93,119,7,30,10.0,5.0,1,1,0,0,1,0,5,1.8,0,7,3.0,0,15,4,0.2667,True
claim-office-prose,v5-exact-single-context,opus-4-6-portkey,@vertex-ai/anthropic.claude-opus-4-6,True,2026-05-12_07-22-03_claim-office-prose_v5-exact-single-context_opus-4-6-portkey,0,ok,False,True,ok,1521,27177964,83,11,133.24,36.33,32.7,64.21,10,20,22,1,False,11,6,132,217,413,0,0,110,2,56,30.0,30.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,15,0,0.0,True
