kata,workflow,model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality
game-of-life-prose,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_11-01-33_game-of-life-prose_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,51,554328,22,1,7.7,2.7,5.0,0.0,0,0.0,0.0,0,True,11,0,42,77,177,100,100,33,3,33,13,0,6,2,1,3,0
game-of-life-prose,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_11-02-34_game-of-life-prose_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,791,2349120,37,9,103.19,30.6,26.83,45.76,4,8.0,8.0,6,True,9,0,48,32,197,100,100,39,7,17,5,0,6,3,0,3,0
game-of-life-prose,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_11-15-54_game-of-life-prose_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,533,2456139,35,8,76.59,25.33,17.21,34.05,3,6.0,6.0,5,True,8,0,37,31,153,100,100,34,3,10,8,0,2,0,0,2,0
game-of-life-prose,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_11-24-56_game-of-life-prose_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,995,2839426,38,8,97.68,36.61,17.21,43.86,8,5.0,5.0,0,True,8,0,37,63,165,100,100,30,6,8,3,0,2,0,0,2,0
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_12-07-00_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,52,569039,23,1,5.28,2.95,2.33,0.0,0,0.0,0.0,0,True,11,0,53,107,176,100,100,38,3,44,16,0,5,2,0,3,0
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_12-08-01_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,50,654442,23,1,5.85,2.94,2.91,0.0,0,0.0,0.0,0,True,11,0,34,136,141,100,100,28,2,24,13,0,2,0,0,2,0
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_12-09-00_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,47,565603,23,1,6.89,4.06,2.83,0.0,0,0.0,0.0,0,True,10,0,34,69,160,100,100,28,3,25,10,0,5,2,0,3,0
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_12-09-57_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,660,2722502,37,9,87.52,25.26,18.51,43.75,4,5.0,6.0,6,True,9,0,33,41,182,100,100,25,7,8,2,0,3,0,0,3,0
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_12-21-06_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,659,2386551,37,9,87.44,25.87,19.65,41.92,4,5.0,5.0,6,True,9,0,49,41,209,100,100,39,9,9,3,0,3,0,0,3,0
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_12-32-14_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,740,2353934,36,8,100.86,35.67,22.06,43.13,4,5.0,5.0,5,True,8,0,41,41,158,100,100,32,4,21,8,0,2,0,0,2,0
game-of-life-user-story,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_13-07-14_game-of-life-user-story_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,53,643517,23,1,6.88,4.01,2.87,0.0,0,0.0,0.0,0,True,13,0,40,112,175,100,100,33,3,31,12,0,6,2,1,3,0
game-of-life-user-story,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_13-08-17_game-of-life-user-story_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,45,465562,22,1,2.68,0.0,2.68,0.0,0,0.0,0.0,0,True,12,0,37,142,147,100,100,31,2,27,14,0,4,1,0,3,0
game-of-life-user-story,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_13-09-11_game-of-life-user-story_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,54,599076,22,1,6.25,3.96,2.29,0.0,0,0.0,0.0,0,True,11,0,36,91,142,100,100,29,3,21,9,0,2,0,0,2,0
game-of-life-user-story,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_13-10-14_game-of-life-user-story_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,828,2835557,40,8,90.31,28.22,21.04,41.05,8,4.0,4.0,5,True,8,0,37,34,162,100,100,28,7,2,1,0,3,0,0,3,0
game-of-life-user-story,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_13-24-11_game-of-life-user-story_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,884,2867592,41,8,82.06,27.7,15.62,38.74,8,5.0,5.0,0,True,8,0,39,29,166,100,100,33,5,11,5,0,2,0,0,2,0
game-of-life-user-story,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_13-39-04_game-of-life-user-story_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,570,2317571,35,9,87.4,28.13,17.38,41.89,3,9.0,9.0,7,True,9,0,31,59,119,100,100,28,3,11,7,0,2,0,0,2,0
game-of-life-prose,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_15-37-56_game-of-life-prose_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,393,10566977,62,9,40.66,21.4,7.86,11.4,9,18.0,18.0,0,True,9,0,38,47,183,100,100,34,5,13,7,0,2,0,0,2,0
game-of-life-prose,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_16-39-23_game-of-life-prose_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,393,8649804,58,8,45.06,23.55,8.94,12.57,8,16.0,16.0,0,True,8,0,36,39,153,100,100,30,4,19,6,0,3,0,0,3,0
game-of-life-prose,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_16-46-05_game-of-life-prose_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,399,9977617,61,9,41.2,19.94,8.89,12.37,9,18.0,18.0,0,True,9,0,44,46,185,100,100,38,5,10,6,0,2,0,0,2,0
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_16-52-54_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,338,7803774,51,8,56.47,21.54,15.87,19.06,4,16.0,16.0,4,True,8,0,31,92,146,100,100,26,3,2,2,0,3,0,0,3,0
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_16-58-41_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,345,8958968,59,8,39.85,20.2,7.29,12.36,8,15.0,16.0,0,True,8,0,39,43,153,100,100,33,3,18,7,0,2,0,0,2,0
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_17-04-35_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,377,10773096,60,8,44.23,19.11,10.28,14.84,8,16.0,16.0,0,True,8,0,37,42,155,100,100,31,4,21,6,0,2,0,0,2,0
game-of-life-user-story,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_17-11-01_game-of-life-user-story_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,422,9725621,58,8,49.2,21.2,11.52,16.48,8,16.0,16.0,0,True,8,0,33,45,154,100,100,26,4,17,5,0,2,0,0,2,0
game-of-life-user-story,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_17-18-13_game-of-life-user-story_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,311,8137368,55,7,40.77,18.67,8.48,13.62,7,9.0,9.0,0,True,8,0,45,49,203,100,100,38,6,10,4,0,3,0,0,3,0
game-of-life-user-story,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_17-23-33_game-of-life-user-story_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,383,9765932,60,8,44.32,18.65,8.64,17.03,8,16.0,16.0,0,True,8,0,37,48,176,100,100,29,8,12,3,0,3,0,0,3,0
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-32-40_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,53,466379,5,1,0.0,0.0,0.0,0.0,0,,,1,True,13,0,54,177,168,100,100,44,5,21,8,0,2,0,0,2,0
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-33-42_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,45,463914,4,1,2.39,2.39,0.0,0.0,0,,,1,True,10,0,38,130,159,100,100,31,3,29,11,0,4,2,0,2,0
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-34-36_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,56,606368,5,1,6.87,6.87,0.0,0.0,0,,,1,True,13,0,45,102,167,100,100,39,4,26,10,0,4,2,0,2,0
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-35-41_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,43,561064,5,1,0.4,0.0,0.4,0.0,0,,,0,True,12,0,42,92,144,100,100,34,3,25,10,0,2,0,0,2,0
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-36-33_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,54,603772,5,1,2.55,0.0,2.55,0.0,0,,,0,True,14,0,53,165,169,100,100,39,2,41,22,0,5,1,1,3,0
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-37-37_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,55,555914,4,1,2.72,0.0,2.72,0.0,0,,,0,True,12,0,42,147,170,100,100,31,3,33,13,0,5,2,0,3,0
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-38-41_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,45,565424,5,1,5.69,2.88,2.81,0.0,0,0.0,0.0,0,True,11,0,29,78,139,100,100,24,2,25,13,0,5,2,0,3,0
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-39-35_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,83,720713,5,2,4.91,2.56,2.35,0.0,0,0.0,0.0,1,True,10,0,45,86,185,100,100,36,3,36,14,0,5,2,0,3,0
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-41-07_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,62,709367,5,2,5.62,2.69,2.93,0.0,0,0.0,0.0,1,True,10,0,29,83,140,100,100,25,2,25,13,0,4,2,0,2,0
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-42-18_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,719,2412573,7,9,104.87,26.9,23.46,54.51,4,7.0,7.0,7,True,9,0,36,41,140,100,100,29,3,23,9,0,2,0,0,2,0
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-54-26_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,1059,3215887,8,8,95.73,32.82,16.74,46.17,8,6.0,6.0,1,True,8,0,36,53,168,100,100,32,4,17,7,0,3,0,0,3,0
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_21-12-14_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,838,2621969,8,8,94.67,27.59,24.91,42.17,8,6.0,6.0,6,True,8,0,37,46,157,100,100,31,4,13,6,0,2,0,0,2,0
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_21-26-21_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,353,8820708,11,8,40.33,19.61,7.58,13.14,8,16.0,16.0,0,True,8,0,29,47,152,100,100,24,2,25,13,0,5,3,0,2,0
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_21-32-24_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,329,9076267,12,8,38.0,16.9,6.2,14.9,8,16.0,16.0,0,True,8,0,34,47,152,100,100,28,3,15,6,0,2,0,0,2,0
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_21-38-02_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,355,7645056,11,6,53.92,26.13,8.64,19.15,6,12.0,12.0,0,True,8,0,42,48,184,100,100,36,4,20,9,0,5,3,0,2,0
