kata,workflow,cell_workflow,model,cell_model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,cost_usd,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,sonnet-5,sonnet-5,pi-only,False,2026-07-24_16-18-07_claim-office-example-mapping_v6.2-with-why-cleaned-pi_sonnet-5,0.0,ok,False,True,ok,4065.0,31169988.0,0.0,52.0,0.0,0.0,0.0,0.0,18.0,36.0,36.0,0.0,True,34.0,0.0,334.0,597.0,938.0,,13.8968,92.0,95.0,284.0,26.0,19.0,4.62,2.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,1.76,0.0,5.0,2.33,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,sonnet-5,sonnet-5,pi-only,False,2026-07-24_16-18-19_claim-office-example-mapping_v6.2-with-why-cleaned-pi_sonnet-5,0.0,ok,False,True,ok,7341.0,585789.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,True,20.0,0.0,363.0,165.0,931.0,,0.7599,78.0,96.0,284.0,22.0,37.0,5.36,2.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,1.81,0.0,3.0,1.79,0.0,15.0,7.0,0.4667,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,sonnet-5,sonnet-5,pi-only,False,2026-07-24_16-23-48_claim-office-example-mapping_v6.2-with-why-cleaned-pi_sonnet-5,0.0,ok,False,True,ok,5761.0,40068004.0,0.0,57.0,0.0,0.0,0.0,0.0,30.0,56.0,58.0,0.0,True,16.0,0.0,267.0,66.0,755.0,,17.0158,91.0,96.0,219.0,24.0,10.0,4.92,5.5,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.67,0.0,3.0,1.38,0.0,15.0,10.0,0.6667,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,sonnet-5,sonnet-5,pi-only,False,2026-07-24_16-28-54_claim-office-example-mapping_v6.2-with-why-cleaned-pi_sonnet-5,0.0,ok,False,True,ok,6940.0,35902895.0,0.0,69.0,0.0,0.0,0.0,0.0,23.0,44.0,46.0,0.0,True,5.0,0.0,285.0,108.0,816.0,,20.2435,70.0,97.0,213.0,24.0,23.0,5.0,2.0,7.0,1.0,0.0,0.0,1.0,0.0,6.0,1.75,0.0,5.0,2.0,0.0,15.0,11.0,0.7333,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,sonnet-5,sonnet-5,pi-only,False,2026-07-24_16-30-56_claim-office-example-mapping_v6.2-with-why-cleaned-pi_sonnet-5,0.0,ok,False,True,ok,4830.0,36694102.0,0.0,58.0,0.0,0.0,0.0,0.0,27.0,49.0,49.0,0.0,True,42.0,0.0,273.0,372.0,898.0,,16.4661,65.0,98.0,225.0,25.0,14.0,4.76,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.75,0.0,5.0,1.93,0.0,15.0,11.0,0.7333,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,sonnet-5-no-thinking,sonnet-5-no-thinking,pi-only,False,2026-07-24_17-26-10_claim-office-example-mapping_v6.2-with-why-cleaned-pi_sonnet-5-no-thinking,0.0,ok,False,True,ok,5416.0,31977886.0,0.0,51.0,0.0,0.0,0.0,0.0,25.0,42.0,42.0,0.0,True,15.0,0.0,350.0,153.0,898.0,,16.4286,93.0,98.0,274.0,30.0,19.0,3.43,2.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.46,0.0,4.0,1.5,0.0,15.0,11.0,0.7333,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,sonnet-5-no-thinking,sonnet-5-no-thinking,pi-only,False,2026-07-24_17-51-45_claim-office-example-mapping_v6.2-with-why-cleaned-pi_sonnet-5-no-thinking,0.0,ok,False,True,ok,4059.0,16812591.0,0.0,34.0,0.0,0.0,0.0,0.0,18.0,35.0,36.0,0.0,True,5.0,0.0,317.0,117.0,788.0,,10.1292,56.0,97.0,255.0,18.0,23.0,4.67,3.0,5.0,4.0,1.0,0.0,3.0,0.0,7.0,2.04,0.0,8.0,2.64,0.0,15.0,10.0,0.6667,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,sonnet-5-no-thinking,sonnet-5-no-thinking,pi-only,False,2026-07-24_18-00-09_claim-office-example-mapping_v6.2-with-why-cleaned-pi_sonnet-5-no-thinking,0.0,ok,False,True,ok,6036.0,32696958.0,0.0,62.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,True,16.0,0.0,315.0,115.0,868.0,,15.5005,92.0,94.0,260.0,20.0,16.0,5.7,6.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.69,0.0,4.0,1.85,0.0,15.0,12.0,0.8,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,sonnet-5-no-thinking,sonnet-5-no-thinking,pi-only,False,2026-07-24_18-20-57_claim-office-example-mapping_v6.2-with-why-cleaned-pi_sonnet-5-no-thinking,0.0,ok,False,True,ok,4507.0,16800301.0,0.0,50.0,0.0,0.0,0.0,0.0,14.0,28.0,28.0,0.0,True,32.0,0.0,321.0,315.0,827.0,,11.1788,76.0,97.0,277.0,18.0,32.0,7.17,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.96,0.0,8.0,2.08,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,sonnet-5-no-thinking,sonnet-5-no-thinking,pi-only,False,2026-07-24_18-24-53_claim-office-example-mapping_v6.2-with-why-cleaned-pi_sonnet-5-no-thinking,0.0,ok,False,True,ok,4314.0,23897467.0,0.0,46.0,0.0,0.0,0.0,0.0,19.0,38.0,38.0,0.0,True,39.0,0.0,323.0,585.0,884.0,,12.8072,91.0,98.0,240.0,25.0,16.0,6.08,6.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.63,0.0,3.0,1.83,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,kimi-k2-7-no-thinking,kimi-k2-7-no-thinking,pi-only,False,2026-07-24_18-57-16_claim-office-example-mapping_v6.2-with-why-cleaned-pi_kimi-k2-7-no-thinking,0.0,ok,False,True,ok,81.0,180023.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,36.0,45.0,58.0,102.0,,0.1075,0.0,0.0,36.0,2.0,19.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,0.0,4.0,4.0,0.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,minimax-m3,minimax-m3,pi-only,False,2026-07-24_18-58-53_claim-office-example-mapping_v6.2-with-why-cleaned-pi_minimax-m3,124.0,timeout,False,False,ok,7207.0,5424934.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,24.0,24.0,0.0,True,17.0,51.0,122.0,205.0,232.0,,0.9937,100.0,100.0,87.0,4.0,14.0,6.25,4.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,0.0,5.0,2.33,0.0,15.0,0.0,0.0,False
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,kimi-k2-7,kimi-k2-7,pi-only,False,2026-07-24_18-59-44_claim-office-example-mapping_v6.2-with-why-cleaned-pi_kimi-k2-7,0.0,ok,False,True,ok,1595.0,17448197.0,0.0,33.0,0.0,0.0,0.0,0.0,19.0,66.0,66.0,0.0,True,35.0,0.0,209.0,336.0,737.0,,6.6783,84.0,91.0,184.0,18.0,19.0,6.61,6.5,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.04,0.0,4.0,2.08,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,kimi-k2-7-no-thinking,kimi-k2-7-no-thinking,pi-only,False,2026-07-24_19-26-36_claim-office-example-mapping_v6.2-with-why-cleaned-pi_kimi-k2-7-no-thinking,0.0,ok,False,True,ok,908.0,8443817.0,0.0,35.0,0.0,0.0,0.0,0.0,9.0,22.0,22.0,0.0,True,35.0,0.0,199.0,335.0,671.0,,3.2362,87.0,88.0,168.0,9.0,30.0,13.78,10.0,1.0,5.0,0.0,0.0,5.0,0.0,7.0,3.25,0.0,9.0,4.5,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,kimi-k2-7,kimi-k2-7,pi-only,False,2026-07-24_19-37-06_claim-office-example-mapping_v6.2-with-why-cleaned-pi_kimi-k2-7,0.0,ok,False,True,ok,3158.0,19613494.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,True,45.0,0.0,291.0,699.0,960.0,,7.302,91.0,90.0,245.0,21.0,22.0,6.86,6.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.03,0.0,7.0,2.62,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,kimi-k2-7-no-thinking,kimi-k2-7-no-thinking,pi-only,False,2026-07-24_19-37-44_claim-office-example-mapping_v6.2-with-why-cleaned-pi_kimi-k2-7-no-thinking,0.0,ok,False,True,ok,3206.0,18589006.0,0.0,20.0,0.0,0.0,0.0,0.0,21.0,8.0,8.0,0.0,True,38.0,0.0,247.0,518.0,807.0,,7.1422,86.0,90.0,213.0,20.0,19.0,5.5,2.0,1.0,4.0,0.0,0.0,4.0,0.0,6.0,2.07,0.0,8.0,3.0,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,kimi-k2-7,kimi-k2-7,pi-only,False,2026-07-24_19-41-05_claim-office-example-mapping_v6.2-with-why-cleaned-pi_kimi-k2-7,0.0,ok,False,True,ok,3122.0,13050493.0,0.0,30.0,0.0,0.0,0.0,0.0,17.0,34.0,34.0,0.0,True,30.0,0.0,301.0,273.0,939.0,,5.2776,66.0,98.0,252.0,28.0,21.0,4.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.6,0.0,6.0,1.8,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,minimax-m3,minimax-m3,pi-only,False,2026-07-24_19-42-02_claim-office-example-mapping_v6.2-with-why-cleaned-pi_minimax-m3,0.0,ok,False,True,ok,13297.0,3550669.0,0.0,19.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,True,11.0,0.0,378.0,169.0,748.0,,0.6319,88.0,96.0,271.0,15.0,27.0,9.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,2.67,0.0,8.0,2.62,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,kimi-k2-7-no-thinking,kimi-k2-7-no-thinking,pi-only,False,2026-07-24_20-30-02_claim-office-example-mapping_v6.2-with-why-cleaned-pi_kimi-k2-7-no-thinking,0.0,ok,False,True,ok,1557.0,12967594.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,27.0,27.0,0.0,True,33.0,0.0,234.0,438.0,878.0,,5.2032,85.0,95.0,204.0,21.0,19.0,6.0,4.0,1.0,4.0,0.0,0.0,4.0,0.0,6.0,1.79,0.0,7.0,2.21,0.0,15.0,11.0,0.7333,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,minimax-m3,minimax-m3,pi-only,False,2026-07-24_20-31-28_claim-office-example-mapping_v6.2-with-why-cleaned-pi_minimax-m3,124.0,timeout,False,False,ok,7206.0,15505282.0,0.0,50.0,0.0,0.0,0.0,0.0,14.0,32.0,32.0,0.0,True,33.0,12.0,241.0,220.0,752.0,,2.0851,98.0,95.0,167.0,16.0,19.0,7.19,6.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,2.05,0.0,7.0,2.27,0.0,15.0,0.0,0.0,False
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,kimi-k2-7-no-thinking,kimi-k2-7-no-thinking,pi-only,False,2026-07-24_20-33-25_claim-office-example-mapping_v6.2-with-why-cleaned-pi_kimi-k2-7-no-thinking,0.0,ok,False,True,ok,1636.0,14779898.0,0.0,63.0,0.0,0.0,0.0,0.0,19.0,36.0,38.0,0.0,True,41.0,0.0,272.0,386.0,652.0,,5.8971,88.0,98.0,231.0,19.0,25.0,6.68,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.88,0.0,7.0,2.33,0.0,15.0,14.0,0.9333,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,minimax-m3,minimax-m3,pi-only,False,2026-07-24_21-00-58_claim-office-example-mapping_v6.2-with-why-cleaned-pi_minimax-m3,124.0,timeout,False,False,ok,7206.0,11194178.0,0.0,21.0,0.0,0.0,0.0,0.0,12.0,36.0,36.0,0.0,True,0.0,6.0,165.0,21.0,365.0,,1.6919,100.0,96.0,131.0,9.0,22.0,5.11,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,0.0,6.0,2.8,0.0,15.0,0.0,0.0,False
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,minimax-m3,minimax-m3,pi-only,False,2026-07-25_01-23-54_claim-office-example-mapping_v6.2-with-why-cleaned-pi_minimax-m3,0.0,ok,False,True,ok,7487.0,710090.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,48.0,0.0,293.0,539.0,804.0,,0.1001,99.0,94.0,249.0,15.0,24.0,9.53,8.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.55,0.0,6.0,3.15,0.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,minimax-m3-no-thinking,minimax-m3-no-thinking,pi-only,False,2026-07-25_01-23-55_claim-office-example-mapping_v6.2-with-why-cleaned-pi_minimax-m3-no-thinking,0.0,ok,False,True,ok,7078.0,19487070.0,0.0,39.0,0.0,0.0,0.0,0.0,14.0,12.0,12.0,0.0,True,3.0,0.0,325.0,93.0,831.0,,2.4845,88.0,96.0,253.0,15.0,30.0,10.73,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,0.0,7.0,2.43,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,minimax-m3-no-thinking,minimax-m3-no-thinking,pi-only,False,2026-07-25_01-23-55_claim-office-example-mapping_v6.2-with-why-cleaned-pi_minimax-m3-no-thinking-2,0.0,ok,False,True,ok,6456.0,16210627.0,0.0,22.0,0.0,0.0,0.0,0.0,10.0,34.0,34.0,0.0,True,14.0,0.0,267.0,78.0,638.0,,1.95,86.0,95.0,239.0,10.0,28.0,12.1,9.0,4.0,2.0,0.0,0.0,2.0,0.0,6.0,3.17,0.0,7.0,3.2,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,minimax-m3-no-thinking,minimax-m3-no-thinking,pi-only,False,2026-07-25_01-23-55_claim-office-example-mapping_v6.2-with-why-cleaned-pi_minimax-m3-no-thinking-3,124.0,timeout,False,False,ok,7202.0,8757216.0,0.0,21.0,0.0,0.0,0.0,0.0,17.0,32.0,32.0,0.0,True,19.0,8.0,161.0,242.0,281.0,,1.3528,95.0,86.0,123.0,7.0,36.0,12.71,11.0,2.0,17.0,0.0,0.0,17.0,0.0,7.0,2.8,0.0,3.0,1.33,0.0,15.0,0.0,0.0,False
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,minimax-m3-no-thinking,minimax-m3-no-thinking,pi-only,False,2026-07-25_01-23-55_claim-office-example-mapping_v6.2-with-why-cleaned-pi_minimax-m3-no-thinking-4,0.0,ok,False,True,ok,6008.0,9178150.0,0.0,42.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,0.0,True,41.0,0.0,291.0,678.0,833.0,,1.2197,89.0,96.0,249.0,16.0,33.0,10.94,7.0,1.0,2.0,1.0,0.0,1.0,0.0,8.0,2.88,0.0,10.0,3.31,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,kimi-k2-7,kimi-k2-7,pi-only,False,2026-07-25_01-35-59_claim-office-example-mapping_v6.2.1-phase-continuation-pi_kimi-k2-7,0.0,ok,False,True,ok,1498.0,24677166.0,0.0,38.0,0.0,0.0,0.0,0.0,21.0,46.0,46.0,0.0,True,39.0,0.0,247.0,650.0,754.0,,8.9914,90.0,94.0,211.0,19.0,15.0,5.53,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.71,0.0,3.0,1.77,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2.1-phase-continuation-pi,v6.2.1-phase-continuation-pi,minimax-m3-no-thinking,minimax-m3-no-thinking,pi-only,False,2026-07-25_02-01-15_claim-office-example-mapping_v6.2.1-phase-continuation-pi_minimax-m3-no-thinking,0.0,ok,False,True,ok,13707.0,10311036.0,0.0,41.0,0.0,0.0,0.0,0.0,15.0,78.0,78.0,0.0,False,21.0,0.0,389.0,131.0,919.0,,1.54,0.0,0.0,318.0,18.0,20.0,5.72,5.0,3.0,1.0,0.0,0.0,1.0,0.0,9.0,2.26,0.0,8.0,2.21,0.0,15.0,13.0,0.8667,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,deepseek-v4-pro,deepseek-v4-pro,oc-only,False,2026-07-25_03-04-28_claim-office-example-mapping_v6.2-with-why-cleaned-pi_deepseek-v4-pro,0.0,ok,False,True,ok,830.0,18603325.0,0.0,33.0,0.0,0.0,0.0,0.0,13.0,14.0,14.0,0.0,True,42.0,0.0,242.0,496.0,758.0,,9.0513,92.0,93.0,208.0,14.0,27.0,11.07,8.0,2.0,9.0,1.0,0.0,8.0,0.0,10.0,2.75,0.0,11.0,4.09,1.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,deepseek-v4-pro,deepseek-v4-pro,oc-only,False,2026-07-25_03-12-09_claim-office-example-mapping_v6.2-with-why-cleaned-pi_deepseek-v4-pro,0.0,ok,False,True,ok,582.0,10448957.0,0.0,21.0,0.0,0.0,0.0,0.0,5.0,22.0,22.0,0.0,True,45.0,0.0,286.0,509.0,841.0,,5.274,99.0,90.0,216.0,15.0,39.0,9.6,6.0,0.0,4.0,3.0,0.0,1.0,0.0,6.0,2.83,0.0,11.0,5.2,1.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.2-with-why-cleaned-pi,v6.2.1-phase-continuation-pi,deepseek-v4-pro-no-thinking,deepseek-v4-pro-no-thinking,pi-only,False,2026-07-25_03-18-36_claim-office-example-mapping_v6.2-with-why-cleaned-pi_deepseek-v4-pro-no-thinking,0.0,ok,False,True,ok,913.0,14243569.0,0.0,70.0,0.0,0.0,0.0,0.0,10.0,28.0,28.0,0.0,True,43.0,0.0,212.0,566.0,694.0,,7.1603,88.0,86.0,180.0,2.0,85.0,59.5,59.5,2.0,9.0,8.0,0.0,1.0,0.0,24.0,12.0,2.0,56.0,36.5,2.0,15.0,15.0,1.0,True
