kata,workflow,model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_16-58-41_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,,345,8958968,12,8,39.85,20.2,7.29,12.36,8,15.0,16.0,0,True,8,0,39,43,153,100,100,33,3,18,7,0,2,0,0,2,0,6,2.75,0,10,6.0,0,0,0,
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_17-04-35_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,,377,10773096,12,8,44.23,19.11,10.28,14.84,8,16.0,16.0,0,True,8,0,37,42,155,100,100,31,4,21,6,0,2,0,0,2,0,5,2.0,0,6,4.0,0,0,0,
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-32-40_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,,53,466379,5,1,0.0,0.0,0.0,0.0,0,,,1,True,13,0,54,177,168,100,100,44,5,21,8,0,2,0,0,2,0,8,2.6,0,9,5.0,0,0,0,
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-33-42_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,,45,463914,4,1,2.39,2.39,0.0,0.0,0,,,1,True,10,0,38,130,159,100,100,31,3,29,11,0,4,2,0,2,0,12,4.67,1,18,18.0,1,0,0,
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-34-36_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,,56,606368,5,1,6.87,6.87,0.0,0.0,0,,,1,True,13,0,45,102,167,100,100,39,4,26,10,0,4,2,0,2,0,12,4.0,1,18,9.5,1,0,0,
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-35-41_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,,43,561064,5,1,0.4,0.0,0.4,0.0,0,,,0,True,12,0,42,92,144,100,100,34,3,25,10,0,2,0,0,2,0,9,3.67,0,10,10.0,0,0,0,
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-36-33_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,,54,603772,5,1,2.55,0.0,2.55,0.0,0,,,0,True,14,0,53,165,169,100,100,39,2,41,22,0,5,1,1,3,0,11,6.0,1,15,15.0,1,0,0,
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-37-37_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,,55,555914,4,1,2.72,0.0,2.72,0.0,0,,,0,True,12,0,42,147,170,100,100,31,3,33,13,0,5,2,0,3,0,14,5.33,1,19,19.0,1,0,0,
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-38-41_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,,45,565424,5,1,5.69,2.88,2.81,0.0,0,0.0,0.0,0,True,11,0,29,78,139,100,100,24,2,25,13,0,5,2,0,3,0,13,5.0,1,18,18.0,1,0,0,
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-39-35_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,,83,720713,5,2,4.91,2.56,2.35,0.0,0,0.0,0.0,1,True,10,0,45,86,185,100,100,36,3,36,14,0,5,2,0,3,0,15,5.67,1,21,21.0,1,0,0,
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_20-41-07_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,,62,709367,5,2,5.62,2.69,2.93,0.0,0,0.0,0.0,1,True,10,0,29,83,140,100,100,25,2,25,13,0,4,2,0,2,0,12,6.5,1,18,18.0,1,0,0,
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_21-26-21_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,,353,8820708,11,8,40.33,19.61,7.58,13.14,8,16.0,16.0,0,True,8,0,29,47,152,100,100,24,2,25,13,0,5,3,0,2,0,11,6.0,1,21,21.0,1,0,0,
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_21-32-24_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,,329,9076267,12,8,38.0,16.9,6.2,14.9,8,16.0,16.0,0,True,8,0,34,47,152,100,100,28,3,15,6,0,2,0,0,2,0,6,2.75,0,6,4.0,0,0,0,
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_21-38-02_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,,355,7645056,11,6,53.92,26.13,8.64,19.15,6,12.0,12.0,0,True,8,0,42,48,184,100,100,36,4,20,9,0,5,3,0,2,0,7,3.0,0,16,7.0,1,0,0,
claim-office-prose,v1-oneshot,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_11-13-28_claim-office-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,,220,1755131,6,1,88.93,26.3,62.63,0.0,0,,,1,True,5,0,48,80,116,89,86,45,1,37,37,3,18,2,0,16,0,8,2.3,0,12,4.5,1,15,3,0.2
claim-office-prose,v1-oneshot,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_11-17-27_claim-office-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,,239,2061367,6,1,77.35,36.19,41.16,0.0,0,,,0,True,5,0,52,74,139,83,88,42,4,24,8,1,12,0,0,12,0,8,2.21,0,9,3.0,0,15,3,0.2
claim-office-prose,v1-oneshot,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_11-21-44_claim-office-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,,223,2075701,6,1,85.6,30.56,55.04,0.0,0,,,1,True,7,0,76,112,178,87,86,58,3,32,15,1,19,3,0,16,0,5,2.23,0,11,3.45,1,15,4,0.2667
claim-office-prose,v2-iterative,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_11-25-44_claim-office-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,,190,1811185,6,1,74.41,27.52,46.89,0.0,0,,,1,True,6,0,62,70,160,87,89,49,5,15,7,1,18,2,0,16,0,7,2.12,0,11,3.5,1,15,4,0.2667
claim-office-prose,v2-iterative,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_11-29-11_claim-office-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,,192,1754380,6,1,56.55,27.49,29.06,0.0,1,,,0,True,6,0,64,74,135,88,92,49,2,22,18,1,16,2,0,14,0,10,2.72,0,14,4.11,1,15,4,0.2667
claim-office-prose,v2-iterative,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_11-32-40_claim-office-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,,190,1713464,6,1,78.05,29.32,48.73,0.0,0,,,1,True,14,0,60,134,155,88,88,43,3,25,11,2,17,1,0,16,0,5,2.09,0,7,3.67,0,15,4,0.2667
claim-office-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_11-36-07_claim-office-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,,356,4185323,8,4,52.58,16.73,7.93,27.92,2,0.0,0.0,1,True,18,0,99,221,276,85,86,78,4,34,17,1,17,2,0,15,0,8,3.69,0,12,5.73,2,15,15,1.0
claim-office-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_11-42-20_claim-office-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,,257,3096343,7,3,24.81,0.74,23.0,1.07,2,0.0,0.0,0,True,17,0,120,243,328,87,91,97,6,14,8,1,20,6,0,14,0,14,2.91,1,22,6.7,2,15,15,1.0
claim-office-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_11-46-55_claim-office-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,,291,3080196,7,3,42.7,5.91,9.12,27.67,2,0.0,0.0,0,True,15,0,125,115,323,88,90,87,5,10,4,1,21,7,0,13,1,16,3.2,1,18,6.0,3,15,15,1.0
claim-office-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_15-43-45_claim-office-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,,624,12777707,12,2,287.98,20.53,15.45,252.0,2,4.0,4.0,0,True,35,0,25,610,86,88,87,22,2,12,9,1,1,1,0,0,0,9,2.43,0,12,3.08,1,15,15,1.0
claim-office-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_15-54-26_claim-office-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,,607,12322036,12,5,124.99,84.02,32.97,8.0,3,8.0,8.0,2,True,34,0,28,431,112,87,93,25,2,12,11,1,11,0,0,11,0,6,2.56,0,8,4.33,0,15,15,1.0
claim-office-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_16-04-50_claim-office-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,,822,21511782,13,5,166.57,135.93,14.49,16.15,3,6.0,6.0,2,True,39,0,31,581,89,84,91,27,2,18,12,1,4,2,0,2,0,11,3.11,1,12,3.92,1,15,15,1.0
