kata,workflow,model,cell_model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_21-38-56_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0.0,ok,False,True,ok,82.0,935220.0,5.0,1.0,24.69,19.98,2.26,2.45,1.0,0.0,0.0,0.0,True,12.0,0.0,41.0,86.0,180.0,0.9375,100.0,100.0,32.0,2.0,37.0,19.5,19.5,0.0,6.0,3.0,0.0,3.0,0.0,14.0,7.5,1.0,28.0,28.0,1.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_21-40-35_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0.0,ok,False,True,ok,60.0,730302.0,5.0,1.0,5.61,3.32,2.29,0.0,0.0,0.0,0.0,0.0,True,10.0,0.0,39.0,78.0,159.0,0.9411764705882353,100.0,100.0,32.0,2.0,33.0,18.0,18.0,0.0,6.0,3.0,0.0,3.0,0.0,15.0,8.0,1.0,23.0,23.0,1.0,15.0,15.0,1.0,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-33-30_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0.0,ok,False,True,ok,84.0,987102.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,True,13.0,0.0,46.0,114.0,163.0,0.96,100.0,100.0,35.0,3.0,35.0,14.0,4.0,0.0,6.0,2.0,1.0,3.0,0.0,14.0,5.33,1.0,20.0,20.0,1.0,15.0,15.0,1.0,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-35-11_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0.0,ok,False,True,ok,101.0,1302769.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,True,10.0,0.0,39.0,90.0,150.0,0.9565217391304348,100.0,100.0,33.0,3.0,28.0,11.67,4.0,0.0,5.0,2.0,1.0,2.0,0.0,12.0,4.67,1.0,18.0,18.0,1.0,15.0,15.0,1.0,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-37-10_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0.0,ok,False,True,ok,82.0,943302.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,True,11.0,0.0,39.0,100.0,156.0,0.9555555555555556,100.0,100.0,31.0,3.0,30.0,12.0,4.0,0.0,5.0,2.0,1.0,2.0,0.0,12.0,4.67,1.0,18.0,18.0,1.0,15.0,15.0,1.0,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-38-50_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0.0,ok,False,True,ok,114.0,1190459.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,True,12.0,0.0,40.0,153.0,153.0,0.9333333333333333,100.0,100.0,34.0,2.0,34.0,18.5,18.5,0.0,5.0,3.0,0.0,2.0,0.0,13.0,7.0,1.0,22.0,22.0,1.0,15.0,15.0,1.0,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-41-02_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0.0,ok,False,True,ok,102.0,1248280.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,True,11.0,0.0,41.0,90.0,137.0,0.9534883720930233,100.0,100.0,34.0,3.0,30.0,12.33,4.0,0.0,2.0,0.0,0.0,2.0,0.0,9.0,3.67,0.0,10.0,10.0,0.0,15.0,15.0,1.0,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-43-02_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0.0,ok,False,True,ok,77.0,1019962.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,True,11.0,0.0,41.0,95.0,157.0,0.9622641509433962,100.0,100.0,34.0,3.0,30.0,12.33,4.0,0.0,6.0,2.0,1.0,3.0,0.0,14.0,5.33,1.0,20.0,20.0,1.0,15.0,15.0,1.0,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-44-37_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0.0,ok,False,True,ok,63.0,679521.0,5.0,1.0,4.51,4.51,0.0,0.0,0.0,,,1.0,True,12.0,0.0,40.0,144.0,154.0,0.9565217391304348,100.0,100.0,33.0,3.0,29.0,12.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,12.0,4.67,1.0,18.0,18.0,1.0,15.0,15.0,1.0,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-45-58_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0.0,ok,False,True,ok,74.0,856533.0,5.0,1.0,2.96,2.96,0.0,0.0,0.0,,,1.0,True,10.0,0.0,40.0,129.0,161.0,0.9565217391304348,100.0,100.0,30.0,3.0,31.0,12.33,4.0,0.0,4.0,2.0,0.0,2.0,0.0,12.0,4.67,1.0,18.0,18.0,1.0,15.0,15.0,1.0,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-47-30_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0.0,ok,False,True,ok,96.0,1183697.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,True,12.0,0.0,45.0,95.0,162.0,0.9523809523809523,100.0,100.0,33.0,2.0,39.0,21.0,21.0,0.0,5.0,2.0,0.0,2.0,1.0,12.0,6.5,1.0,18.0,18.0,1.0,15.0,15.0,1.0,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-49-23_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0.0,ok,False,True,ok,84.0,1053718.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,True,11.0,0.0,36.0,102.0,148.0,0.9565217391304348,100.0,100.0,29.0,3.0,27.0,11.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,12.0,4.67,1.0,18.0,18.0,1.0,15.0,15.0,1.0,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-51-06_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0.0,ok,False,True,ok,65.0,722500.0,5.0,1.0,9.07,9.07,0.0,0.0,0.0,,,1.0,True,10.0,0.0,46.0,81.0,166.0,0.9534883720930233,100.0,100.0,38.0,3.0,33.0,14.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,9.0,3.67,0.0,10.0,10.0,0.0,15.0,15.0,1.0,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-52-29_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0.0,ok,False,True,ok,113.0,1225127.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,True,15.0,0.0,39.0,123.0,147.0,0.9534883720930233,100.0,100.0,32.0,3.0,24.0,10.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,9.0,3.67,0.0,10.0,10.0,0.0,15.0,15.0,1.0,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-54-40_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0.0,ok,False,True,ok,77.0,1029081.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,True,11.0,0.0,44.0,88.0,158.0,0.9565217391304348,100.0,100.0,33.0,3.0,33.0,13.33,4.0,0.0,5.0,2.0,1.0,2.0,0.0,12.0,4.67,1.0,18.0,18.0,1.0,15.0,15.0,1.0,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-56-15_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0.0,ok,False,True,ok,73.0,719553.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,True,11.0,0.0,41.0,87.0,172.0,0.96,100.0,100.0,33.0,3.0,32.0,12.67,4.0,0.0,6.0,2.0,1.0,3.0,0.0,14.0,5.33,1.0,20.0,20.0,1.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-57-46_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0.0,ok,False,True,ok,62.0,736722.0,5.0,1.0,5.51,2.98,2.53,0.0,0.0,0.0,0.0,0.0,True,10.0,0.0,38.0,145.0,158.0,0.9423076923076923,100.0,100.0,32.0,2.0,34.0,18.0,18.0,0.0,6.0,3.0,0.0,3.0,0.0,15.0,8.0,1.0,23.0,23.0,1.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-59-06_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0.0,ok,False,True,ok,59.0,595232.0,4.0,1.0,2.88,0.0,2.88,0.0,0.0,0.0,0.0,0.0,True,10.0,0.0,32.0,72.0,151.0,0.9534883720930233,100.0,100.0,27.0,3.0,24.0,9.67,4.0,0.0,4.0,2.0,0.0,2.0,0.0,11.0,3.5,1.0,17.0,17.0,1.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-15_00-00-24_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0.0,ok,False,True,ok,88.0,837905.0,5.0,2.0,4.1,1.24,2.86,0.0,0.0,0.0,0.0,1.0,True,11.0,0.0,36.0,142.0,168.0,0.96,100.0,100.0,30.0,3.0,27.0,11.0,4.0,0.0,6.0,2.0,1.0,3.0,0.0,13.0,4.0,1.0,19.0,19.0,1.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-15_00-02-10_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0.0,ok,False,True,ok,69.0,727573.0,5.0,1.0,11.36,8.29,3.07,0.0,0.0,0.0,0.0,0.0,True,12.0,0.0,33.0,106.0,151.0,0.9534883720930233,100.0,100.0,27.0,3.0,24.0,10.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,11.0,3.5,1.0,17.0,17.0,1.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-15_00-03-37_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0.0,ok,False,True,ok,83.0,787744.0,5.0,2.0,5.69,2.76,2.93,0.0,0.0,0.0,0.0,1.0,True,11.0,0.0,47.0,99.0,172.0,0.9622641509433962,100.0,100.0,37.0,2.0,41.0,22.0,22.0,0.0,8.0,4.0,1.0,3.0,0.0,14.0,7.5,1.0,24.0,24.0,1.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-15_00-05-17_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0.0,ok,False,True,ok,63.0,688952.0,5.0,1.0,5.8,3.04,2.76,0.0,0.0,0.0,0.0,0.0,True,10.0,0.0,41.0,80.0,169.0,0.9411764705882353,100.0,100.0,34.0,2.0,35.0,19.0,19.0,0.0,7.0,3.0,1.0,3.0,0.0,15.0,8.0,1.0,24.0,24.0,1.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-15_00-06-39_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0.0,ok,False,True,ok,126.0,1263063.0,5.0,4.0,3.05,2.39,0.66,0.0,0.0,0.0,0.0,3.0,True,14.0,0.0,44.0,143.0,194.0,0.9423076923076923,100.0,100.0,37.0,2.0,38.0,20.5,20.5,0.0,8.0,4.0,1.0,3.0,0.0,15.0,8.0,1.0,24.0,24.0,1.0,15.0,15.0,1.0,True
claim-office-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-16_09-13-36_claim-office-prose_v1-oneshot_opus-4-7-no-thinking,0.0,ok,False,True,ok,223.0,1911655.0,6.0,1.0,140.21,86.21,54.0,0.0,0.0,,,1.0,True,6.0,0.0,320.0,82.0,822.0,0.8765432098765432,87.0,83.0,248.0,17.0,52.0,11.29,6.0,7.0,21.0,3.0,0.0,17.0,1.0,10.0,2.43,0.0,14.0,4.1,1.0,15.0,3.0,0.2,True
claim-office-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-16_09-17-37_claim-office-prose_v1-oneshot_opus-4-7-no-thinking,0.0,ok,False,True,ok,201.0,1567954.0,6.0,2.0,27.08,4.76,22.32,0.0,0.0,,,1.0,True,17.0,0.0,316.0,344.0,757.0,0.9126984126984127,88.0,95.0,247.0,15.0,39.0,9.8,6.0,7.0,11.0,1.0,0.0,10.0,0.0,8.0,2.42,0.0,10.0,3.44,0.0,15.0,5.0,0.3333,True
claim-office-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-16_09-21-15_claim-office-prose_v1-oneshot_opus-4-7-no-thinking,0.0,ok,False,True,ok,321.0,3279079.0,7.0,1.0,83.47,29.69,53.78,0.0,0.0,,,0.0,True,6.0,0.0,389.0,88.0,878.0,0.7283950617283951,87.0,72.0,315.0,19.0,34.0,9.26,5.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,2.12,0.0,8.0,4.12,0.0,15.0,4.0,0.2667,True
claim-office-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-16_09-26-53_claim-office-prose_v1-oneshot_opus-4-7-no-thinking,0.0,ok,False,True,ok,168.0,1459870.0,6.0,1.0,68.93,25.05,43.88,0.0,0.0,,,1.0,True,7.0,0.0,316.0,185.0,790.0,0.8805970149253731,89.0,84.0,248.0,13.0,42.0,13.0,6.0,8.0,12.0,1.0,0.0,11.0,0.0,9.0,2.25,0.0,18.0,4.75,1.0,15.0,4.0,0.2667,True
claim-office-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-16_09-29-58_claim-office-prose_v1-oneshot_opus-4-7-no-thinking,0.0,ok,False,True,ok,242.0,2322166.0,7.0,1.0,72.42,28.08,44.34,0.0,0.0,,,0.0,True,6.0,0.0,360.0,88.0,930.0,0.9083969465648855,86.0,97.0,289.0,16.0,35.0,10.31,6.5,7.0,14.0,2.0,0.0,12.0,0.0,8.0,2.17,0.0,11.0,3.44,1.0,15.0,5.0,0.3333,True
claim-office-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-16_09-34-18_claim-office-prose_v2-iterative_opus-4-7-no-thinking,0.0,ok,False,True,ok,219.0,1865169.0,7.0,1.0,84.36,27.45,56.91,0.0,0.0,,,1.0,True,7.0,0.0,337.0,108.0,811.0,0.8767123287671232,86.0,82.0,266.0,18.0,40.0,8.72,4.5,10.0,15.0,1.0,0.0,14.0,0.0,6.0,2.09,0.0,8.0,3.44,0.0,15.0,5.0,0.3333,True
claim-office-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-16_09-38-15_claim-office-prose_v2-iterative_opus-4-7-no-thinking,0.0,ok,False,True,ok,241.0,2244291.0,6.0,1.0,60.29,28.73,31.56,0.0,0.0,,,0.0,True,7.0,0.0,344.0,92.0,823.0,0.8936170212765957,91.0,87.0,278.0,14.0,36.0,12.43,9.0,10.0,15.0,1.0,0.0,14.0,0.0,12.0,2.78,1.0,18.0,4.4,1.0,15.0,3.0,0.2,True
claim-office-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-16_09-42-34_claim-office-prose_v2-iterative_opus-4-7-no-thinking,0.0,ok,False,True,ok,310.0,2659631.0,7.0,1.0,74.5,35.09,39.41,0.0,0.0,,,0.0,True,3.0,0.0,323.0,74.0,834.0,0.8925619834710744,82.0,85.0,257.0,14.0,47.0,9.71,5.5,10.0,12.0,2.0,0.0,10.0,0.0,10.0,2.14,0.0,14.0,4.0,1.0,15.0,4.0,0.2667,True
claim-office-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-16_09-48-02_claim-office-prose_v2-iterative_opus-4-7-no-thinking,0.0,ok,False,True,ok,253.0,2308542.0,7.0,1.0,64.97,29.17,35.8,0.0,0.0,,,0.0,True,6.0,0.0,315.0,90.0,927.0,0.8051948051948052,88.0,83.0,261.0,14.0,37.0,11.93,6.5,7.0,22.0,1.0,0.0,21.0,0.0,6.0,2.3,0.0,6.0,3.6,0.0,15.0,5.0,0.3333,True
claim-office-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-16_09-52-33_claim-office-prose_v2-iterative_opus-4-7-no-thinking,0.0,ok,False,True,ok,198.0,1500227.0,6.0,1.0,92.91,35.26,57.65,0.0,0.0,,,1.0,True,6.0,0.0,349.0,92.0,860.0,0.8896551724137931,88.0,91.0,281.0,14.0,47.0,11.64,5.0,8.0,15.0,4.0,0.0,11.0,0.0,8.0,2.04,0.0,11.0,4.25,1.0,15.0,4.0,0.2667,True
claim-office-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-16_09-56-09_claim-office-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0.0,ok,False,True,ok,277.0,2734813.0,7.0,3.0,22.77,0.77,15.67,6.33,2.0,0.0,0.0,0.0,True,19.0,0.0,419.0,152.0,1011.0,0.774468085106383,89.0,89.0,344.0,13.0,34.0,9.15,6.0,7.0,20.0,5.0,0.0,15.0,0.0,22.0,4.06,1.0,28.0,6.36,3.0,15.0,15.0,1.0,True
claim-office-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-16_10-01-04_claim-office-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0.0,ok,False,True,ok,381.0,3310398.0,8.0,6.0,10.31,2.97,7.34,0.0,1.0,0.0,0.0,2.0,True,17.0,0.0,358.0,130.0,950.0,0.796875,89.0,90.0,277.0,15.0,63.0,15.0,7.0,6.0,6.0,3.0,0.0,3.0,0.0,17.0,2.78,1.0,19.0,4.08,1.0,15.0,15.0,1.0,True
claim-office-example-mapping,v4.1-testlist-scope-fix,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-20_21-58-27_claim-office-example-mapping_v4.1-testlist-scope-fix_opus-4-7-no-thinking,0.0,ok,False,True,ok,2585.0,11422803.0,15.0,34.0,93.21,36.4,27.93,28.88,2.0,47.0,53.0,15.0,True,55.0,0.0,155.0,534.0,608.0,,87.0,88.0,144.0,6.0,24.0,9.83,8.0,1.0,16.0,4.0,0.0,12.0,0.0,16.0,6.29,2.0,17.0,7.17,2.0,15.0,15.0,1.0,True
