kata,workflow,model,cell_model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
claim-office-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-10_15-33-36_claim-office-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,ok,3569,15581813,17,28,120.43,37.03,30.97,52.43,16,35.0,36.0,12,True,44,0,68,347,224,0.8317757009345794,68,86,61,5,17,6.0,,1,0,0,0,0,0,4,2.24,0,5,2.75,0,15,15,1.0,True
claim-office-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-10_16-33-29_claim-office-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,ok,4822,13110136,17,40,119.2,34.3,32.87,52.03,27,52.0,53.0,13,True,40,0,133,422,311,0.9557522123893806,58,97,115,8,21,9.0,,1,0,0,0,0,0,5,1.69,0,5,2.0,0,15,3,0.2,True
claim-office-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-12_23-14-06_claim-office-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,ok,734,23265439,14,4,176.51,20.58,142.18,13.75,3,6.0,6.0,0,True,30,0,233,512,939,0.8679245283018868,88,90,193,15,19,7.07,5.0,1,3,2,0,1,0,10,2.32,0,12,3.7,1,15,11,0.7333,True
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_19-06-13_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,ok,661,2023377,7,8,104.2,32.07,31.03,41.1,3,6.0,6.0,5,True,8,0,60,44,193,0.7875,100,100,47,10,6,4.1,4.0,0,3,0,0,3,0,4,1.29,0,3,1.67,0,15,15,1.0,True
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_19-17-31_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,ok,782,2458882,8,8,83.03,28.46,19.0,35.57,8,4.0,4.0,6,True,8,0,33,43,158,0.95,100,100,27,5,10,4.6,2.0,0,2,0,0,2,0,4,1.62,0,4,3.0,0,15,15,1.0,True
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_19-30-50_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,ok,995,2349499,7,7,130.01,32.72,26.01,71.28,7,12.0,13.0,5,True,7,0,44,43,172,0.9245283018867925,100,100,36,6,10,5.33,5.0,0,3,0,0,3,0,5,1.89,0,3,3.0,0,15,15,1.0,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_21-27-32_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,125,1093416,5,1,0.0,0.0,0.0,0.0,0,,,1,True,12,0,49,98,167,0.9591836734693877,100,100,37,3,38,15.0,4.0,0,5,2,0,3,0,15,5.67,1,21,21.0,1,15,15,1.0,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_21-29-54_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,67,786655,5,1,0.0,0.0,0.0,0.0,0,,,1,True,12,0,40,92,154,0.9423076923076923,100,100,34,2,34,18.5,18.5,0,6,3,0,3,0,15,8.0,1,23,23.0,1,15,15,1.0,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_21-31-17_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,62,683747,5,1,0.0,0.0,0.0,0.0,0,,,1,True,11,0,38,99,159,0.9534883720930233,100,100,31,3,29,11.67,4.0,0,4,2,0,2,0,12,4.67,1,18,18.0,1,15,15,1.0,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_21-32-37_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,86,989350,5,1,2.85,2.85,0.0,0.0,0,,,1,True,10,0,42,119,158,0.9523809523809523,100,100,31,2,36,19.5,19.5,0,4,2,0,2,0,12,6.5,1,18,18.0,1,15,15,1.0,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_21-34-20_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,82,855529,5,1,33.82,33.82,0.0,0.0,0,,,1,True,13,0,43,103,145,0.9387755102040817,100,100,36,2,37,20.0,20.0,0,5,2,0,3,0,12,6.5,1,14,14.0,1,15,15,1.0,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_21-36-00_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,83,1034902,5,1,0.0,0.0,0.0,0.0,0,,,1,True,13,0,38,98,161,0.9565217391304348,100,100,30,3,29,11.67,4.0,0,4,2,0,2,0,12,4.67,1,18,18.0,1,15,15,1.0,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_21-37-40_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,59,688031,5,1,5.8,3.29,2.51,0.0,0,0.0,0.0,0,True,10,0,38,92,154,0.9591836734693877,100,100,31,2,32,17.5,17.5,0,5,2,0,3,0,14,7.5,1,19,19.0,1,15,15,1.0,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_21-38-56_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,82,935220,5,1,24.69,19.98,2.26,2.45,1,0.0,0.0,0,True,12,0,41,86,180,0.9375,100,100,32,2,37,19.5,19.5,0,6,3,0,3,0,14,7.5,1,28,28.0,1,15,15,1.0,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_21-40-35_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,60,730302,5,1,5.61,3.32,2.29,0.0,0,0.0,0.0,0,True,10,0,39,78,159,0.9411764705882353,100,100,32,2,33,18.0,18.0,0,6,3,0,3,0,15,8.0,1,23,23.0,1,15,15,1.0,True
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_21-41-52_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,ok,1124,2816812,8,9,136.21,43.09,30.23,62.89,5,10.0,10.0,6,True,9,0,31,44,154,0.9534883720930233,100,100,25,4,15,5.25,2.0,0,3,0,0,3,0,3,1.22,0,2,2.0,0,15,15,1.0,True
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_22-00-54_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,ok,707,2611634,7,9,93.4,27.91,20.71,44.78,4,15.0,16.0,6,True,9,0,36,48,162,0.7352941176470589,100,100,28,7,7,3.29,2.0,0,2,0,0,2,0,3,1.38,0,2,1.33,0,15,15,1.0,True
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_22-12-59_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,ok,922,3201698,8,8,83.7,29.07,17.5,37.13,8,12.0,12.0,0,True,8,0,38,51,167,0.9534883720930233,100,100,31,5,8,3.2,2.0,0,2,0,0,2,0,5,1.75,0,3,2.5,0,15,15,1.0,True
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_22-28-39_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,ok,253,5335286,9,7,54.7,19.67,17.42,17.61,3,14.0,14.0,5,True,8,0,36,49,163,0.9591836734693877,100,100,31,2,32,17.0,17.0,0,6,3,0,3,0,12,4.67,1,24,24.0,1,15,15,1.0,True
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_22-33-10_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,ok,220,4594513,8,4,63.2,31.68,16.71,14.81,2,10.0,10.0,2,True,8,0,38,50,169,0.9649122807017544,100,100,33,4,21,6.75,2.0,0,7,4,0,3,0,10,3.4,0,20,7.67,1,15,15,1.0,True
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_22-37-08_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,ok,428,10667191,12,8,49.74,24.38,6.9,18.46,8,16.0,16.0,0,True,8,0,34,83,153,0.9591836734693877,100,100,31,3,20,8.33,4.0,0,4,1,0,3,0,10,4.0,0,11,11.0,1,15,15,1.0,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_23-33-30_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,84,987102,5,1,0.0,0.0,0.0,0.0,0,,,1,True,13,0,46,114,163,0.96,100,100,35,3,35,14.0,4.0,0,6,2,1,3,0,14,5.33,1,20,20.0,1,15,15,1.0,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_23-35-11_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,101,1302769,5,1,0.0,0.0,0.0,0.0,0,,,1,True,10,0,39,90,150,0.9565217391304348,100,100,33,3,28,11.67,4.0,0,5,2,1,2,0,12,4.67,1,18,18.0,1,15,15,1.0,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_23-37-10_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,82,943302,5,1,0.0,0.0,0.0,0.0,0,,,1,True,11,0,39,100,156,0.9555555555555556,100,100,31,3,30,12.0,4.0,0,5,2,1,2,0,12,4.67,1,18,18.0,1,15,15,1.0,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_23-38-50_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,114,1190459,5,1,0.0,0.0,0.0,0.0,0,,,1,True,12,0,40,153,153,0.9333333333333333,100,100,34,2,34,18.5,18.5,0,5,3,0,2,0,13,7.0,1,22,22.0,1,15,15,1.0,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_23-41-02_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,102,1248280,5,1,0.0,0.0,0.0,0.0,0,,,1,True,11,0,41,90,137,0.9534883720930233,100,100,34,3,30,12.33,4.0,0,2,0,0,2,0,9,3.67,0,10,10.0,0,15,15,1.0,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_23-43-02_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,77,1019962,5,1,0.0,0.0,0.0,0.0,0,,,1,True,11,0,41,95,157,0.9622641509433962,100,100,34,3,30,12.33,4.0,0,6,2,1,3,0,14,5.33,1,20,20.0,1,15,15,1.0,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_23-44-37_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,63,679521,5,1,4.51,4.51,0.0,0.0,0,,,1,True,12,0,40,144,154,0.9565217391304348,100,100,33,3,29,12.0,4.0,0,4,2,0,2,0,12,4.67,1,18,18.0,1,15,15,1.0,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_23-45-58_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,74,856533,5,1,2.96,2.96,0.0,0.0,0,,,1,True,10,0,40,129,161,0.9565217391304348,100,100,30,3,31,12.33,4.0,0,4,2,0,2,0,12,4.67,1,18,18.0,1,15,15,1.0,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_23-47-30_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,96,1183697,5,1,0.0,0.0,0.0,0.0,0,,,1,True,12,0,45,95,162,0.9523809523809523,100,100,33,2,39,21.0,21.0,0,5,2,0,2,1,12,6.5,1,18,18.0,1,15,15,1.0,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_23-49-23_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,84,1053718,5,1,0.0,0.0,0.0,0.0,0,,,1,True,11,0,36,102,148,0.9565217391304348,100,100,29,3,27,11.0,4.0,0,4,2,0,2,0,12,4.67,1,18,18.0,1,15,15,1.0,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_23-51-06_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,65,722500,5,1,9.07,9.07,0.0,0.0,0,,,1,True,10,0,46,81,166,0.9534883720930233,100,100,38,3,33,14.0,6.0,0,2,0,0,2,0,9,3.67,0,10,10.0,0,15,15,1.0,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_23-52-29_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,113,1225127,5,1,0.0,0.0,0.0,0.0,0,,,1,True,15,0,39,123,147,0.9534883720930233,100,100,32,3,24,10.0,4.0,0,2,0,0,2,0,9,3.67,0,10,10.0,0,15,15,1.0,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_23-54-40_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,77,1029081,5,1,0.0,0.0,0.0,0.0,0,,,1,True,11,0,44,88,158,0.9565217391304348,100,100,33,3,33,13.33,4.0,0,5,2,1,2,0,12,4.67,1,18,18.0,1,15,15,1.0,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_23-56-15_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,73,719553,5,1,0.0,0.0,0.0,0.0,0,,,1,True,11,0,41,87,172,0.96,100,100,33,3,32,12.67,4.0,0,6,2,1,3,0,14,5.33,1,20,20.0,1,15,15,1.0,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_23-57-46_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,62,736722,5,1,5.51,2.98,2.53,0.0,0,0.0,0.0,0,True,10,0,38,145,158,0.9423076923076923,100,100,32,2,34,18.0,18.0,0,6,3,0,3,0,15,8.0,1,23,23.0,1,15,15,1.0,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-14_23-59-06_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,59,595232,4,1,2.88,0.0,2.88,0.0,0,0.0,0.0,0,True,10,0,32,72,151,0.9534883720930233,100,100,27,3,24,9.67,4.0,0,4,2,0,2,0,11,3.5,1,17,17.0,1,15,15,1.0,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_00-00-24_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,88,837905,5,2,4.1,1.24,2.86,0.0,0,0.0,0.0,1,True,11,0,36,142,168,0.96,100,100,30,3,27,11.0,4.0,0,6,2,1,3,0,13,4.0,1,19,19.0,1,15,15,1.0,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_00-02-10_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,69,727573,5,1,11.36,8.29,3.07,0.0,0,0.0,0.0,0,True,12,0,33,106,151,0.9534883720930233,100,100,27,3,24,10.0,4.0,0,4,2,0,2,0,11,3.5,1,17,17.0,1,15,15,1.0,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_00-03-37_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,83,787744,5,2,5.69,2.76,2.93,0.0,0,0.0,0.0,1,True,11,0,47,99,172,0.9622641509433962,100,100,37,2,41,22.0,22.0,0,8,4,1,3,0,14,7.5,1,24,24.0,1,15,15,1.0,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_00-05-17_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,63,688952,5,1,5.8,3.04,2.76,0.0,0,0.0,0.0,0,True,10,0,41,80,169,0.9411764705882353,100,100,34,2,35,19.0,19.0,0,7,3,1,3,0,15,8.0,1,24,24.0,1,15,15,1.0,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_00-06-39_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,126,1263063,5,4,3.05,2.39,0.66,0.0,0,0.0,0.0,3,True,14,0,44,143,194,0.9423076923076923,100,100,37,2,38,20.5,20.5,0,8,4,1,3,0,15,8.0,1,24,24.0,1,15,15,1.0,True
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_00-09-03_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,ok,3923,2163803,7,6,85.01,24.78,15.82,44.41,6,12.0,12.0,0,True,8,0,46,49,201,0.9574468085106383,100,100,35,8,10,3.88,2.0,0,3,0,0,3,0,3,1.33,0,3,2.5,0,15,15,1.0,True
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_01-14-45_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,ok,604,2227949,7,8,81.99,28.61,19.58,33.8,3,10.0,10.0,5,True,8,0,30,34,154,0.9545454545454546,100,100,26,2,2,1.5,1.5,0,4,2,0,2,0,11,4.33,1,17,17.0,1,15,15,1.0,True
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_01-25-07_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,ok,874,2784663,8,7,85.03,30.66,17.23,37.14,7,10.0,10.0,0,True,7,0,32,44,146,0.9512195121951219,100,100,26,4,11,4.5,3.0,0,2,0,0,2,0,4,1.71,0,4,3.0,0,15,15,1.0,True
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_01-40-00_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,ok,1037,2980601,8,8,94.85,31.52,17.8,45.53,8,8.0,8.0,0,True,8,0,37,44,159,0.9090909090909091,100,100,30,5,2,2.0,2.0,0,2,0,0,2,0,3,1.62,0,3,2.0,0,15,15,1.0,True
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_01-57-35_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,ok,388,9668060,12,8,45.31,22.62,7.04,15.65,8,16.0,16.0,0,True,8,0,39,42,149,0.9555555555555556,100,100,33,3,18,7.33,2.0,0,2,0,0,2,0,6,2.75,0,10,6.0,0,15,15,1.0,True
game-of-life-example-mapping,v5-exact-single-context,opus-4-7-no-thinking,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_02-04-22_game-of-life-example-mapping_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,True,ok,508,11725580,12,8,65.89,34.7,15.66,15.53,7,14.0,14.0,2,True,7,0,42,42,173,0.8428571428571429,100,100,36,6,15,5.83,4.0,0,6,3,0,3,0,7,2.11,0,15,6.33,1,15,15,1.0,True
