kata,workflow,model,cell_model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-35-11_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,101,1302769,5,1,0.0,0.0,0.0,0.0,0,,,1,True,10,0,39,90,150,0.9565217391304348,100,100,33,3,28,11.67,4.0,0,5,2,1,2,0,12,4.67,1,18,18.0,1,15,15,1,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-37-10_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,82,943302,5,1,0.0,0.0,0.0,0.0,0,,,1,True,11,0,39,100,156,0.9555555555555556,100,100,31,3,30,12.0,4.0,0,5,2,1,2,0,12,4.67,1,18,18.0,1,15,15,1,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-38-50_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,114,1190459,5,1,0.0,0.0,0.0,0.0,0,,,1,True,12,0,40,153,153,0.9333333333333333,100,100,34,2,34,18.5,18.5,0,5,3,0,2,0,13,7.0,1,22,22.0,1,15,15,1,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-41-02_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,102,1248280,5,1,0.0,0.0,0.0,0.0,0,,,1,True,11,0,41,90,137,0.9534883720930233,100,100,34,3,30,12.33,4.0,0,2,0,0,2,0,9,3.67,0,10,10.0,0,15,15,1,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-43-02_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,77,1019962,5,1,0.0,0.0,0.0,0.0,0,,,1,True,11,0,41,95,157,0.9622641509433962,100,100,34,3,30,12.33,4.0,0,6,2,1,3,0,14,5.33,1,20,20.0,1,15,15,1,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-44-37_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,63,679521,5,1,4.51,4.51,0.0,0.0,0,,,1,True,12,0,40,144,154,0.9565217391304348,100,100,33,3,29,12.0,4.0,0,4,2,0,2,0,12,4.67,1,18,18.0,1,15,15,1,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-45-58_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,74,856533,5,1,2.96,2.96,0.0,0.0,0,,,1,True,10,0,40,129,161,0.9565217391304348,100,100,30,3,31,12.33,4.0,0,4,2,0,2,0,12,4.67,1,18,18.0,1,15,15,1,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-47-30_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,96,1183697,5,1,0.0,0.0,0.0,0.0,0,,,1,True,12,0,45,95,162,0.9523809523809523,100,100,33,2,39,21.0,21.0,0,5,2,0,2,1,12,6.5,1,18,18.0,1,15,15,1,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-49-23_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,84,1053718,5,1,0.0,0.0,0.0,0.0,0,,,1,True,11,0,36,102,148,0.9565217391304348,100,100,29,3,27,11.0,4.0,0,4,2,0,2,0,12,4.67,1,18,18.0,1,15,15,1,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-51-06_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,65,722500,5,1,9.07,9.07,0.0,0.0,0,,,1,True,10,0,46,81,166,0.9534883720930233,100,100,38,3,33,14.0,6.0,0,2,0,0,2,0,9,3.67,0,10,10.0,0,15,15,1,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-52-29_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,113,1225127,5,1,0.0,0.0,0.0,0.0,0,,,1,True,15,0,39,123,147,0.9534883720930233,100,100,32,3,24,10.0,4.0,0,2,0,0,2,0,9,3.67,0,10,10.0,0,15,15,1,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-54-40_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,77,1029081,5,1,0.0,0.0,0.0,0.0,0,,,1,True,11,0,44,88,158,0.9565217391304348,100,100,33,3,33,13.33,4.0,0,5,2,1,2,0,12,4.67,1,18,18.0,1,15,15,1,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-56-15_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,73,719553,5,1,0.0,0.0,0.0,0.0,0,,,1,True,11,0,41,87,172,0.96,100,100,33,3,32,12.67,4.0,0,6,2,1,3,0,14,5.33,1,20,20.0,1,15,15,1,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-57-46_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,62,736722,5,1,5.51,2.98,2.53,0.0,0,0.0,0.0,0,True,10,0,38,145,158,0.9423076923076923,100,100,32,2,34,18.0,18.0,0,6,3,0,3,0,15,8.0,1,23,23.0,1,15,15,1,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-59-06_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,59,595232,4,1,2.88,0.0,2.88,0.0,0,0.0,0.0,0,True,10,0,32,72,151,0.9534883720930233,100,100,27,3,24,9.67,4.0,0,4,2,0,2,0,11,3.5,1,17,17.0,1,15,15,1,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-15_00-00-24_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,88,837905,5,2,4.1,1.24,2.86,0.0,0,0.0,0.0,1,True,11,0,36,142,168,0.96,100,100,30,3,27,11.0,4.0,0,6,2,1,3,0,13,4.0,1,19,19.0,1,15,15,1,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-15_00-02-10_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,69,727573,5,1,11.36,8.29,3.07,0.0,0,0.0,0.0,0,True,12,0,33,106,151,0.9534883720930233,100,100,27,3,24,10.0,4.0,0,4,2,0,2,0,11,3.5,1,17,17.0,1,15,15,1,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-15_00-03-37_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,83,787744,5,2,5.69,2.76,2.93,0.0,0,0.0,0.0,1,True,11,0,47,99,172,0.9622641509433962,100,100,37,2,41,22.0,22.0,0,8,4,1,3,0,14,7.5,1,24,24.0,1,15,15,1,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-15_00-05-17_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,63,688952,5,1,5.8,3.04,2.76,0.0,0,0.0,0.0,0,True,10,0,41,80,169,0.9411764705882353,100,100,34,2,35,19.0,19.0,0,7,3,1,3,0,15,8.0,1,24,24.0,1,15,15,1,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-15_00-06-39_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,126,1263063,5,4,3.05,2.39,0.66,0.0,0,0.0,0.0,3,True,14,0,44,143,194,0.9423076923076923,100,100,37,2,38,20.5,20.5,0,8,4,1,3,0,15,8.0,1,24,24.0,1,15,15,1,True
game-of-life-example-mapping,v4.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-39-13_game-of-life-example-mapping_v4.1-testlist-scope-fix_opus-4-7-portkey-no-thinking,0,ok,False,True,ok,925,4544523,9,9,78.77,24.27,15.28,39.22,9,12.0,12.0,0,True,9,0,44,46,165,,100,100,36,6,10,3.17,2.0,0,2,0,0,2,0,4,2.0,0,4,3.0,0,15,15,1,True
game-of-life-example-mapping,v4.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-39-13_game-of-life-example-mapping_v4.1-testlist-scope-fix_opus-4-7-portkey-no-thinking-2,0,ok,False,True,ok,931,3704967,8,8,90.58,27.29,16.63,46.66,8,6.0,6.0,0,True,8,0,44,62,162,,100,100,36,4,18,8.5,7.0,0,3,0,0,3,0,4,2.33,0,4,3.0,0,15,15,1,True
game-of-life-example-mapping,v4.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-39-13_game-of-life-example-mapping_v4.1-testlist-scope-fix_opus-4-7-portkey-no-thinking-3,0,ok,False,True,ok,515,3084530,7,9,87.03,27.16,18.0,41.87,2,10.0,10.0,7,True,9,0,33,50,147,,100,100,27,3,20,8.0,2.0,0,3,0,0,3,0,6,3.33,0,10,6.0,0,15,15,1,True
game-of-life-example-mapping,v5.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-39-13_game-of-life-example-mapping_v5.1-testlist-scope-fix_opus-4-7-portkey-no-thinking,0,ok,False,True,ok,294,11165338,14,8,33.44,18.41,5.72,9.31,8,16.0,16.0,0,True,8,0,32,52,154,,100,100,27,3,24,9.67,3.0,0,5,3,0,2,0,9,3.5,0,19,10.5,1,15,15,1,True
game-of-life-example-mapping,v5.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-39-13_game-of-life-example-mapping_v5.1-testlist-scope-fix_opus-4-7-portkey-no-thinking-2,0,ok,False,True,ok,271,6597774,11,9,46.1,20.24,14.98,10.88,2,18.0,18.0,7,True,9,0,30,57,157,,100,100,26,3,22,9.0,4.0,0,5,2,0,3,0,13,4.0,1,19,19.0,1,15,15,1,True
game-of-life-example-mapping,v5.1-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-39-13_game-of-life-example-mapping_v5.1-testlist-scope-fix_opus-4-7-portkey-no-thinking-3,0,ok,False,True,ok,254,5208968,10,6,53.84,28.35,15.14,10.35,2,12.0,12.0,4,True,6,0,27,34,142,,100,100,23,2,23,12.5,12.5,0,5,3,0,2,0,11,6.0,1,21,21.0,1,15,15,1,True
game-of-life-example-mapping,v6.1-hybrid-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-39-13_game-of-life-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-4-7-portkey-no-thinking,0,ok,False,True,ok,292,5566735,9,9,70.26,17.93,17.32,35.01,2,18.0,18.0,7,True,9,0,37,42,156,,100,100,31,4,13,6.75,6.0,0,3,0,0,3,0,4,2.75,0,7,4.0,0,15,15,1,True
game-of-life-example-mapping,v6.1-hybrid-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-39-13_game-of-life-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-4-7-portkey-no-thinking-2,0,ok,False,True,ok,453,7053445,10,9,79.65,20.69,19.62,39.34,4,18.0,18.0,5,True,9,0,48,57,191,,100,100,40,6,12,6.67,7.0,0,2,0,0,2,0,5,2.83,0,7,4.0,0,15,15,1,True
game-of-life-example-mapping,v6.1-hybrid-testlist-scope-fix,opus-4-7-portkey-no-thinking,opus-4-7-portkey-no-thinking,@vertex-eu-global/anthropic.claude-opus-4-7,False,2026-05-22_19-54-57_game-of-life-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-4-7-portkey-no-thinking,0,ok,False,True,ok,393,5938927,9,9,87.54,19.77,14.36,53.41,3,18.0,18.0,7,True,9,0,33,48,131,,100,100,28,3,19,8.0,4.0,0,2,0,0,2,0,8,3.33,0,9,9.0,0,15,15,1,True
