kata,workflow,model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct
game-of-life-example-mapping,v4-exact-subagents,sonnet-4-6,claude-sonnet-4-6,True,2026-05-04_02-09-27_game-of-life-example-mapping_v4-exact-subagents_sonnet-4-6,0,ok,False,True,979,1493902,5,7,143.55,37.3,44.05,62.2,7,5,7,4,True,7,0,47,30,179,100,100,41,4,14,9,0,3,0,0,3,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,sonnet-4-6,claude-sonnet-4-6,True,2026-05-04_02-25-56_game-of-life-example-mapping_v4-exact-subagents_sonnet-4-6,0,ok,False,True,1151,1524944,5,9,131.98,36.96,30.31,64.71,9,7,11,6,True,9,0,54,37,293,100,97,45,6,12,8,0,5,1,0,4,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,sonnet-4-6-no-thinking,claude-sonnet-4-6,False,2026-05-04_02-45-17_game-of-life-example-mapping_v4-exact-subagents_sonnet-4-6-no-thinking,0,ok,False,True,1063,1480979,5,10,155.62,37.7,40.6,77.32,5,6,10,6,True,10,0,79,46,414,100,95,68,8,26,8,0,3,0,0,3,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,sonnet-4-6-no-thinking,claude-sonnet-4-6,False,2026-05-04_03-03-09_game-of-life-example-mapping_v4-exact-subagents_sonnet-4-6-no-thinking,0,ok,False,True,1002,1844446,5,9,172.23,43.68,64.29,64.26,3,5,6,6,True,9,0,46,40,221,100,100,37,5,10,3,0,3,0,0,3,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,sonnet-4-6-no-thinking,claude-sonnet-4-6,False,2026-05-04_03-20-00_game-of-life-example-mapping_v4-exact-subagents_sonnet-4-6-no-thinking,0,ok,False,True,1211,2989978,7,10,109.98,29.84,20.77,59.37,9,6,6,7,True,9,0,37,43,180,100,100,29,4,21,7,0,3,0,0,3,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,haiku-4-5,claude-haiku-4-5-20251001,True,2026-05-04_03-40-20_game-of-life-example-mapping_v4-exact-subagents_haiku-4-5,0,ok,False,True,652,1839942,25,8,101.74,17.02,43.99,40.73,5,5,5,3,True,8,0,76,31,305,100,100,63,4,40,12,0,5,1,0,4,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,haiku-4-5,claude-haiku-4-5-20251001,True,2026-05-04_03-51-21_game-of-life-example-mapping_v4-exact-subagents_haiku-4-5,0,ok,False,True,1134,3322384,28,10,114.12,29.27,45.19,39.66,9,7,8,2,True,10,0,84,57,260,100,100,67,4,19,7,0,5,2,0,3,0,,,,,,,,,
game-of-life-example-mapping,v4-exact-subagents,haiku-4-5,claude-haiku-4-5-20251001,True,2026-05-04_04-10-24_game-of-life-example-mapping_v4-exact-subagents_haiku-4-5,0,ok,False,True,1429,6270635,33,13,118.7,17.85,67.62,33.23,10,8,10,3,True,13,0,83,98,253,100,100,66,0,0,0,0,6,2,0,4,0,,,,,,,,,
claim-office-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_13-17-11_claim-office-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,3526,14900171,16,41,99.52,31.17,26.75,41.6,19,24,24,18,True,41,0,28,694,111,88,92,25,2,12,11,1,2,1,1,0,0,,,,,,,15.0,15.0,1.0
claim-office-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_14-16-15_claim-office-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,3497,16604812,15,45,111.15,30.13,28.42,52.6,17,25,25,28,True,45,0,118,337,286,62,94,101,5,17,8,1,5,2,0,3,0,,,,,,,15.0,15.0,1.0
claim-office-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-08_15-14-49_claim-office-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,1720,9131179,15,19,92.12,27.1,20.65,44.37,4,15,15,6,True,32,0,25,641,81,88,82,22,2,12,9,1,17,7,0,10,0,,,,,,,15.0,14.0,0.9333
claim-office-example-mapping,v4-exact-subagents,opus-4-7,claude-opus-4-7,True,2026-05-09_01-21-21_claim-office-example-mapping_v4-exact-subagents_opus-4-7,0,ok,False,True,2954,13638345,17,40,106.12,31.44,23.25,51.43,6,29,30,24,True,40,0,141,431,385,55,75,125,5,63,18,1,4,4,0,0,0,,,,,,,15.0,15.0,1.0
claim-office-example-mapping,v4-exact-subagents,opus-4-7,claude-opus-4-7,True,2026-05-09_03-11-02_claim-office-example-mapping_v4-exact-subagents_opus-4-7,0,ok,False,True,2571,13790597,15,27,92.17,27.21,30.68,34.28,15,20,20,10,True,36,0,92,313,310,62,96,79,4,31,14,1,0,0,0,0,0,,,,,,,15.0,15.0,1.0
