kata,workflow,cell_workflow,model,cell_model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,cost_usd,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
sphinx-score-example-mapping,v6.6-lab-split-cc,v6.6-lab-split-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_06-11-16_sphinx-score-example-mapping_v6.6-lab-split-cc_opus-5-no-thinking,0,ok,False,True,ok,1486,19340986,79,11,113.35,23.01,22.88,67.46,11,22,22,0,True,11,0,48,141,167,,13.199,75,85,33,5,7,5.2,6.0,1,0,0,0,0,0,2,1.33,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v6.6-lab-split-cc,v6.6-lab-split-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_07-58-43_sphinx-score-example-mapping_v6.6-lab-split-cc_opus-5-no-thinking,0,ok,False,True,ok,1258,15604865,72,10,123.4,21.2,36.67,65.53,10,20,20,4,True,10,0,68,105,193,,10.9632,60,92,52,8,6,2.75,2.0,1,0,0,0,0,0,2,1.27,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v6.6-lab-split-cc,v6.6-lab-split-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_07-58-43_sphinx-score-example-mapping_v6.6-lab-split-cc_opus-5-no-thinking-2,0,ok,False,True,ok,1911,30728141,104,16,102.16,24.03,20.68,57.45,16,31,32,0,True,12,0,74,113,251,,20.1012,87,93,54,9,7,3.56,2.0,1,0,0,0,0,0,2,1.4,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v6.6-lab-split-cc,v6.6-lab-split-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_07-58-43_sphinx-score-example-mapping_v6.6-lab-split-cc_opus-5-no-thinking-3,0,ok,False,True,ok,1431,16661028,76,11,120.67,21.03,35.37,64.27,11,22,22,4,True,10,0,57,105,157,,11.248,71,90,45,5,7,4.2,4.0,1,0,0,0,0,0,2,1.43,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v6.6-lab-split-cc,v6.6-lab-split-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_08-19-58_sphinx-score-example-mapping_v6.6-lab-split-cc_opus-5-no-thinking,0,ok,False,True,ok,1358,17341886,77,11,99.01,20.05,20.26,58.7,11,22,22,0,True,11,0,47,108,175,,11.4984,68,88,32,6,6,3.5,3.0,1,0,0,0,0,0,2,1.25,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v6.6-lab-split-cc,v6.6-lab-split-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_08-22-53_sphinx-score-example-mapping_v6.6-lab-split-cc_opus-5-no-thinking,0,ok,False,True,ok,1406,14796862,73,11,116.89,22.79,27.42,66.68,11,22,22,4,True,11,0,51,140,154,,10.1672,78,92,36,6,2,2.0,2.0,2,0,0,0,0,0,2,1.25,0,1,1.0,0,16,16,1.0,True
claim-office-example-mapping,v6.6-lab-split-cc,v6.6-lab-split-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_09-21-32_claim-office-example-mapping_v6.6-lab-split-cc_opus-5-no-thinking,0,ok,False,True,ok,5331,129875420,231,50,116.3,22.88,28.05,65.37,50,100,100,27,True,50,0,438,811,968,,74.5485,93,98,261,36,10,3.06,2.0,2,0,0,0,0,0,2,1.23,0,1,1.0,0,15,14,0.9333,True
sphinx-score-example-mapping,v3-basic-tdd,v3-basic-tdd,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_12-58-43_sphinx-score-example-mapping_v3-basic-tdd_opus-5-no-thinking,0,ok,False,True,ok,169,1726241,26,1,55.19,4.14,1.73,49.32,1,0,0,0,True,13,0,80,107,196,,1.898,60,90,63,4,11,8.25,8.0,1,0,0,0,0,0,2,1.5,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v3-basic-tdd,v3-basic-tdd,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_12-58-43_sphinx-score-example-mapping_v3-basic-tdd_opus-5-no-thinking-2,0,ok,False,True,ok,378,4976600,36,2,35.29,8.95,1.72,24.62,3,0,0,0,True,13,0,77,90,150,,4.3627,75,88,56,3,13,11.0,11.0,1,0,0,0,0,0,2,1.6,0,1,1.0,0,16,13,0.8125,True
sphinx-score-example-mapping,v3-basic-tdd,v3-basic-tdd,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_12-58-43_sphinx-score-example-mapping_v3-basic-tdd_opus-5-no-thinking-3,0,ok,False,True,ok,269,2751625,30,1,22.35,3.46,2.62,16.27,4,0,0,0,True,11,0,93,77,233,,2.6702,67,91,66,4,13,8.0,7.0,1,0,0,0,0,0,3,1.62,0,2,1.25,0,16,16,1.0,True
sphinx-score-example-mapping,v3-basic-tdd,v3-basic-tdd,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_12-58-43_sphinx-score-example-mapping_v3-basic-tdd_opus-5-no-thinking-4,0,ok,False,True,ok,268,2773200,30,1,41.65,4.76,7.22,29.67,2,0,0,0,True,13,0,74,89,151,,2.7451,67,90,58,3,8,7.33,8.0,1,0,0,0,0,0,2,1.5,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v3-basic-tdd,v3-basic-tdd,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_13-01-57_sphinx-score-example-mapping_v3-basic-tdd_opus-5-no-thinking,0,ok,False,True,ok,209,2458860,29,2,25.77,9.67,1.86,14.24,3,0,0,1,True,12,0,76,78,187,,2.0721,68,90,58,3,11,8.67,8.0,1,0,0,0,0,0,3,1.67,0,3,1.67,0,16,16,1.0,True
claim-office-example-mapping,v3-basic-tdd,v3-basic-tdd,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_13-03-30_claim-office-example-mapping_v3-basic-tdd_opus-5-no-thinking,0,ok,False,True,ok,453,5719313,39,7,41.73,4.33,8.59,28.81,3,0,0,2,True,9,0,342,77,753,,4.4261,74,96,277,14,25,7.5,5.0,8,0,0,0,0,0,5,1.81,0,5,2.67,0,15,15,1.0,True
sphinx-score-example-mapping,v3-basic-tdd,v3-basic-tdd,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_13-05-20_sphinx-score-example-mapping_v3-basic-tdd_opus-5-no-thinking,0,ok,False,True,ok,213,2476884,29,2,20.41,3.51,2.12,14.78,3,0,0,1,True,9,0,65,98,180,,2.0829,70,90,51,4,10,7.0,6.5,1,0,0,0,0,0,2,1.5,0,1,1.0,0,16,16,1.0,True
