kata,workflow,cell_workflow,model,cell_model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,cost_usd,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
claim-office-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-22-48_claim-office-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,778,3370918,0,19,0,0,0,0,19,38,38,0,True,19,0,164,171,534,,3.080804,91,87,146,11,15,6.27,5.0,2,0,0,0,0,0,4,2.07,0,3,2.12,0,15,15,1.0,True
claim-office-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-23-02_claim-office-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,890,5159243,0,32,0,0,0,0,32,26,26,0,True,32,0,150,224,532,,4.392032,92,85,137,8,23,8.5,5.0,2,0,0,0,0,0,5,1.67,0,4,2.17,0,15,15,1.0,True
claim-office-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-23-09_claim-office-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,888,4794003,0,39,0,0,0,0,39,24,24,0,True,39,0,120,220,525,,4.126834,90,89,111,9,17,6.44,5.0,2,0,0,0,0,0,6,2.14,0,4,2.43,0,15,15,1.0,True
claim-office-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-23-55_claim-office-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,1013,6055547,0,35,0,0,0,0,35,25,26,0,True,35,0,135,201,651,,4.897705,88,85,124,9,17,6.56,5.0,1,0,0,0,0,0,6,2.0,0,5,1.89,0,15,15,1.0,True
claim-office-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-24-01_claim-office-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,802,3662980,0,33,0,0,0,0,33,25,26,0,True,33,0,143,168,542,,3.403505,92,80,129,12,18,5.25,3.5,2,0,0,0,0,0,6,2.0,0,4,2.12,0,15,15,1.0,True
game-of-life-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-36-13_game-of-life-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,352,1073758,0,11,0,0,0,0,11,12,12,0,True,11,0,34,48,154,,1.10885,100,100,28,3,17,7.67,4.0,0,0,0,0,0,0,4,2.0,0,4,3.0,0,15,15,1.0,True
game-of-life-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-37-43_game-of-life-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,320,934855,0,10,0,0,0,0,10,7,8,0,True,10,0,42,57,154,,1.013137,100,100,36,5,11,5.6,3.0,0,0,0,0,0,0,3,1.44,0,3,1.67,0,15,15,1.0,True
game-of-life-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-38-14_game-of-life-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,372,997459,0,10,0,0,0,0,11,12,12,0,True,10,0,47,48,160,,1.124464,100,100,41,4,12,7.25,7.0,0,0,0,0,0,0,3,1.83,0,3,2.0,0,15,15,1.0,True
game-of-life-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-38-18_game-of-life-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,425,1194859,0,10,0,0,0,0,10,10,10,0,True,10,0,51,50,189,,1.429039,100,100,43,6,11,6.5,5.5,0,0,0,0,0,0,5,2.11,0,7,3.5,0,15,15,1.0,True
game-of-life-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-41-08_game-of-life-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,328,955399,0,10,0,0,0,0,10,10,10,0,True,10,0,45,40,157,,1.098787,100,100,40,3,17,9.33,8.0,0,0,0,0,0,0,6,2.4,0,6,4.0,0,15,15,1.0,True
claim-office-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-42-23_claim-office-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,3269,4929268,0,37,0,0,0,0,40,58,58,0,True,36,0,291,295,867,,1.251666,93,96,268,20,21,8.05,5.5,2,0,0,0,0,0,7,2.68,0,6,2.8,0,15,10,0.6667,True
claim-office-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-43-24_claim-office-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,2642,11961210,0,35,0,0,0,0,36,38,38,0,True,35,0,161,200,491,,6.833476,96,92,147,7,23,9.71,9.0,2,0,0,0,0,0,3,1.75,0,2,1.22,0,15,15,1.0,True
claim-office-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-44-45_claim-office-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,2334,10393743,0,30,0,0,0,0,31,34,34,0,True,30,0,143,186,550,,5.918882,91,90,128,9,16,7.0,5.0,2,0,0,0,0,0,4,2.07,0,3,1.89,0,15,15,1.0,True
claim-office-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-45-42_claim-office-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,2223,2402341,0,34,0,0,0,0,34,25,26,0,True,34,0,168,194,597,,0.272964,92,94,150,13,18,6.77,5.0,2,0,0,0,0,0,7,2.5,0,8,3.75,0,15,15,1.0,True
claim-office-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-46-53_claim-office-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,1518,5944533,0,30,0,0,0,0,20,20,20,0,True,20,0,124,172,585,,3.657935,87,88,112,9,14,7.22,5.0,1,0,0,0,0,0,4,2.17,0,5,2.0,0,15,15,1.0,True
game-of-life-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_22-12-30_game-of-life-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,588,1463125,0,8,0,0,0,0,8,8,8,0,True,8,0,49,34,190,,1.050482,100,100,43,5,11,7.8,9.0,0,0,0,0,0,0,5,2.38,0,7,4.0,0,15,15,1.0,True
game-of-life-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_22-23-07_game-of-life-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,717,1886392,0,9,0,0,0,0,11,12,12,0,True,9,0,34,52,143,,1.384883,100,100,30,3,15,7.33,4.0,0,0,0,0,0,0,4,2.0,0,4,3.0,0,15,15,1.0,True
game-of-life-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_22-24-02_game-of-life-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,716,1705483,0,8,0,0,0,0,9,10,10,0,True,8,0,38,47,142,,1.147668,100,100,33,4,9,5.0,4.5,0,0,0,0,0,0,5,2.2,0,4,3.0,0,15,15,1.0,True
game-of-life-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_22-27-45_game-of-life-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,693,1844491,0,10,0,0,0,0,11,12,12,0,True,10,0,40,49,154,,1.342769,100,100,33,4,16,6.75,4.0,0,0,0,0,0,0,4,1.86,0,4,2.33,0,15,15,1.0,True
game-of-life-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_22-37-14_game-of-life-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,724,1813926,0,10,0,0,0,0,10,10,10,0,True,10,0,62,46,208,,1.320401,100,100,50,6,13,8.17,7.0,0,0,0,0,0,0,5,2.33,0,7,3.0,0,15,15,1.0,True
