kata,workflow,cell_workflow,model,cell_model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,test_blocks,test_cases_total,test_cases_first_block,red_verified,red_unverified,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,cost_usd,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
claim-office-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-23-09_claim-office-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,888,4794003,0,39,0,0,0,0,39,24,24,0,,,,,,True,39,0,120,220,525,,4.1268,90,89,111,9,17,6.44,5.0,2,0,0,0,0,0,6,2.14,0,4,2.43,0,15,15,1.0,True
claim-office-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-23-55_claim-office-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,1013,6055547,0,35,0,0,0,0,35,25,26,0,,,,,,True,35,0,135,201,651,,4.8977,88,85,124,9,17,6.56,5.0,1,0,0,0,0,0,6,2.0,0,5,1.89,0,15,15,1.0,True
claim-office-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-24-01_claim-office-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,802,3662980,0,33,0,0,0,0,33,25,26,0,,,,,,True,33,0,143,168,542,,3.4035,92,80,129,12,18,5.25,3.5,2,0,0,0,0,0,6,2.0,0,4,2.12,0,15,15,1.0,True
game-of-life-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-36-13_game-of-life-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,352,1073758,0,11,0,0,0,0,11,12,12,0,,,,,,True,11,0,34,48,154,,1.1088,100,100,28,3,17,7.67,4.0,0,0,0,0,0,0,4,2.0,0,4,3.0,0,15,15,1.0,True
game-of-life-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-37-43_game-of-life-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,320,934855,0,10,0,0,0,0,10,7,8,0,,,,,,True,10,0,42,57,154,,1.0131,100,100,36,5,11,5.6,3.0,0,0,0,0,0,0,3,1.44,0,3,1.67,0,15,15,1.0,True
game-of-life-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-38-14_game-of-life-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,372,997459,0,10,0,0,0,0,11,12,12,0,,,,,,True,10,0,47,48,160,,1.1245,100,100,41,4,12,7.25,7.0,0,0,0,0,0,0,3,1.83,0,3,2.0,0,15,15,1.0,True
game-of-life-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-38-18_game-of-life-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,425,1194859,0,10,0,0,0,0,10,10,10,0,,,,,,True,10,0,51,50,189,,1.429,100,100,43,6,11,6.5,5.5,0,0,0,0,0,0,5,2.11,0,7,3.5,0,15,15,1.0,True
game-of-life-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-41-08_game-of-life-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,328,955399,0,10,0,0,0,0,10,10,10,0,,,,,,True,10,0,45,40,157,,1.0988,100,100,40,3,17,9.33,8.0,0,0,0,0,0,0,6,2.4,0,6,4.0,0,15,15,1.0,True
claim-office-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-42-23_claim-office-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,3269,4929268,0,37,0,0,0,0,40,58,58,0,,,,,,True,36,0,291,295,867,,6.4966,93,96,268,20,21,8.05,5.5,2,0,0,0,0,0,7,2.68,0,6,2.8,0,15,10,0.6667,True
claim-office-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-43-24_claim-office-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,2642,11961210,0,35,0,0,0,0,36,38,38,0,,,,,,True,35,0,161,200,491,,10.8695,96,92,147,7,23,9.71,9.0,2,0,0,0,0,0,3,1.75,0,2,1.22,0,15,15,1.0,True
claim-office-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-44-45_claim-office-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,2334,10393743,0,30,0,0,0,0,31,34,34,0,,,,,,True,30,0,143,186,550,,9.4834,91,90,128,9,16,7.0,5.0,2,0,0,0,0,0,4,2.07,0,3,1.89,0,15,15,1.0,True
claim-office-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-45-42_claim-office-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,2223,2402341,0,34,0,0,0,0,34,25,26,0,,,,,,True,34,0,168,194,597,,4.0833,92,94,150,13,18,6.77,5.0,2,0,0,0,0,0,7,2.5,0,8,3.75,0,15,15,1.0,True
claim-office-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_21-46-53_claim-office-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,1518,5944533,0,30,0,0,0,0,20,20,20,0,,,,,,True,20,0,124,172,585,,6.0512,87,88,112,9,14,7.22,5.0,1,0,0,0,0,0,4,2.17,0,5,2.0,0,15,15,1.0,True
game-of-life-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_22-12-30_game-of-life-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,588,1463125,0,8,0,0,0,0,8,8,8,0,,,,,,True,8,0,49,34,190,,1.9357,100,100,43,5,11,7.8,9.0,0,0,0,0,0,0,5,2.38,0,7,4.0,0,15,15,1.0,True
game-of-life-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_22-23-07_game-of-life-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,717,1886392,0,9,0,0,0,0,11,12,12,0,,,,,,True,9,0,34,52,143,,2.354,100,100,30,3,15,7.33,4.0,0,0,0,0,0,0,4,2.0,0,4,3.0,0,15,15,1.0,True
game-of-life-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_22-24-02_game-of-life-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,716,1705483,0,8,0,0,0,0,9,10,10,0,,,,,,True,8,0,38,47,142,,2.3623,100,100,33,4,9,5.0,4.5,0,0,0,0,0,0,5,2.2,0,4,3.0,0,15,15,1.0,True
game-of-life-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_22-27-45_game-of-life-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,693,1844491,0,10,0,0,0,0,11,12,12,0,,,,,,True,10,0,40,49,154,,2.437,100,100,33,4,16,6.75,4.0,0,0,0,0,0,0,4,1.86,0,4,2.33,0,15,15,1.0,True
game-of-life-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_22-37-14_game-of-life-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,724,1813926,0,10,0,0,0,0,10,10,10,0,,,,,,True,10,0,62,46,208,,2.4781,100,100,50,6,13,8.17,7.0,0,0,0,0,0,0,5,2.33,0,7,3.0,0,15,15,1.0,True
sphinx-score-example-mapping,v3-basic-tdd-pi,v3-basic-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_23-19-14_sphinx-score-example-mapping_v3-basic-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,125,130964,0,2,0,0,0,0,1,0,0,0,,,,,,True,3,0,50,69,132,,0.3247,72,88,39,1,16,16.0,16.0,1,0,0,0,0,0,3,1.5,0,2,2.0,0,16,16,1.0,True
sphinx-score-example-mapping,v3-basic-tdd-pi,v3-basic-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_23-19-14_sphinx-score-example-mapping_v3-basic-tdd-pi_gpt-5-6-sol-codex-2,0,ok,False,True,ok,178,614375,0,3,0,0,0,0,3,0,0,0,,,,,,True,5,0,55,69,147,,0.7571,69,90,40,2,17,13.5,13.5,1,0,0,0,0,0,4,2.0,0,3,2.0,0,16,16,1.0,True
sphinx-score-example-mapping,v3-basic-tdd-pi,v3-basic-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_23-19-14_sphinx-score-example-mapping_v3-basic-tdd-pi_gpt-5-6-sol-codex-3,0,ok,False,True,ok,140,168910,0,2,0,0,0,0,1,0,0,0,,,,,,True,4,0,51,115,118,,0.3835,64,83,39,2,11,10.0,10.0,1,0,0,0,0,0,2,1.5,0,1,1.0,0,16,16,1.0,True
sphinx-score-example-mapping,v3-basic-tdd-pi,v3-basic-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_23-19-14_sphinx-score-example-mapping_v3-basic-tdd-pi_gpt-5-6-sol-codex-4,0,ok,False,True,ok,140,212854,0,3,0,0,0,0,1,0,0,0,,,,,,True,1,0,45,83,117,,0.3902,75,90,35,1,14,14.0,14.0,2,0,0,0,0,0,4,1.75,0,3,3.0,0,16,16,1.0,True
sphinx-score-example-mapping,v3-basic-tdd-pi,v3-basic-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_23-19-14_sphinx-score-example-mapping_v3-basic-tdd-pi_gpt-5-6-sol-codex-5,0,ok,False,True,ok,141,249723,0,2,0,0,0,0,2,0,0,0,,,,,,True,2,0,49,43,134,,0.431,81,90,35,1,19,19.0,19.0,2,0,0,0,0,0,3,1.75,0,2,1.5,0,16,16,1.0,True
sphinx-score-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_23-21-42_sphinx-score-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,465,1919005,0,12,0,0,0,0,12,14,14,0,,,,,,True,12,0,46,115,117,,1.755,89,83,38,1,11,11.0,11.0,2,0,0,0,0,0,2,1.33,0,1,1.0,0,16,15,0.9375,True
sphinx-score-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_23-21-59_sphinx-score-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,436,1466059,0,11,0,0,0,0,12,14,14,0,,,,,,True,11,0,46,100,143,,1.6876,80,88,36,1,17,17.0,17.0,2,0,0,0,0,0,3,1.5,0,2,2.0,0,16,16,1.0,True
sphinx-score-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_23-22-01_sphinx-score-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,434,1558122,0,11,0,0,0,0,11,14,14,0,,,,,,True,11,0,34,113,134,,1.706,67,88,28,1,12,12.0,12.0,2,0,0,0,0,0,3,1.5,0,2,2.0,0,16,16,1.0,True
sphinx-score-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_23-22-03_sphinx-score-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,426,1417611,0,13,0,0,0,0,13,12,12,0,,,,,,True,12,0,32,76,117,,1.6019,71,88,28,1,12,12.0,12.0,2,0,0,0,0,0,3,1.5,0,2,2.0,0,16,16,1.0,True
sphinx-score-example-mapping,basic-sol-tdd-pi,basic-sol-tdd-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_23-22-37_sphinx-score-example-mapping_basic-sol-tdd-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,440,1497588,0,12,0,0,0,0,12,14,14,0,,,,,,True,12,0,48,120,135,,1.4947,75,85,38,1,14,14.0,14.0,2,0,0,0,0,0,3,1.67,0,2,2.0,0,16,16,1.0,True
sphinx-score-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_23-29-31_sphinx-score-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,900,1268365,0,11,0,0,0,0,12,14,14,0,,,,,,True,11,0,50,111,124,,1.9616,82,88,41,1,20,20.0,20.0,2,0,0,0,0,0,3,1.5,0,2,2.0,0,16,15,0.9375,True
sphinx-score-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_23-29-36_sphinx-score-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,1058,3086804,0,11,0,0,0,0,12,14,14,0,,,,,,True,11,0,55,110,150,,3.732,89,75,44,1,18,18.0,18.0,2,0,0,0,0,0,1,1.0,0,0,0.0,0,16,15,0.9375,True
sphinx-score-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_23-29-36_sphinx-score-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex-2,0,ok,False,True,ok,878,2528678,0,11,0,0,0,0,11,14,14,0,,,,,,True,11,0,52,129,130,,3.2276,80,90,44,1,21,21.0,21.0,2,0,0,0,0,0,4,1.75,0,3,3.0,0,16,16,1.0,True
sphinx-score-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_23-29-48_sphinx-score-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,1055,3125890,0,12,0,0,0,0,12,18,18,0,,,,,,True,12,0,38,122,141,,3.9297,63,85,28,2,7,5.5,5.5,1,0,0,0,0,0,2,1.25,0,1,1.0,0,16,15,0.9375,True
sphinx-score-example-mapping,basic-sol-tdd-subagent-pi,basic-sol-tdd-subagent-pi,gpt-5-6-sol-codex,gpt-5-6-sol-codex,pi-only,False,2026-08-16_23-30-18_sphinx-score-example-mapping_basic-sol-tdd-subagent-pi_gpt-5-6-sol-codex,0,ok,False,True,ok,838,2371043,0,11,0,0,0,0,11,16,16,0,,,,,,True,11,0,50,106,135,,3.0727,72,88,40,1,15,15.0,15.0,2,0,0,0,0,0,3,1.5,0,2,2.0,0,16,16,1.0,True
